timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-03-02 00:00:00,270.0,50.05,2.0,30.0,88.0909090909091,29.17947368421056,31.337368421052663,7.362406829307819,0
2026-03-02 00:10:00,270.0,50.1,2.0,30.0,88.0909090909091,29.176315789473712,31.315263157894755,7.355213165283203,0
2026-03-02 00:20:00,270.0,49.95,1.95,27.0,79.2,29.221000000000025,31.359000000000023,7.3539799657361264,0
2026-03-02 00:30:00,270.05,49.65,2.0,30.0,88.21428571428571,29.175000000000036,31.34200000000003,7.3599404302136655,0
2026-03-02 00:40:00,270.3,50.0,2.0,30.0,88.2,29.19400000000002,31.33900000000002,7.35644636483028,0
2026-03-02 00:50:00,270.1,49.85,1.85,30.0,88.36363636363636,29.185000000000034,31.349000000000025,7.360145963471512,0
2026-03-02 01:00:00,270.0,50.2,2.0,30.0,88.1,29.166000000000032,31.36600000000001,7.383576754865975,0
2026-03-02 01:10:00,270.0,49.9,2.0,30.0,88.45454545454545,29.211000000000027,31.35900000000002,7.360351496729358,0
2026-03-02 01:20:00,269.95,50.05,1.95,30.0,88.38461538461539,29.19100000000003,31.38400000000002,7.362201296049973,0
2026-03-02 01:30:00,270.05,49.8,1.95,30.0,88.4,29.22000000000003,31.343000000000032,7.358296164150896,0
2026-03-02 01:40:00,270.05,50.0,1.95,30.0,88.45454545454545,29.183000000000025,31.402000000000037,7.354196316533859,0
2026-03-02 01:50:00,270.5,50.15,1.9,30.0,88.8,29.193000000000037,31.37200000000002,7.35506171972479,0
2026-03-02 10:00:00,281.0,51.5,2.0,30.0,89.7,29.15222222222225,31.22888888888893,7.355213165283203,0
2026-03-02 10:10:00,281.05,51.55,2.0,30.0,89.4,29.163333333333355,31.26333333333337,7.366723027722589,0
2026-03-02 10:20:00,281.45,52.9,1.95,30.0,89.27272727272727,29.122727272727296,31.251818181818237,7.359529363697972,0
2026-03-02 10:30:00,282.0,53.55,1.85,30.0,89.2,29.13555555555558,31.30111111111113,7.368367293785358,0
2026-03-02 10:40:00,282.45,53.6,1.95,30.0,89.3,29.083846153846174,31.31615384615387,7.357474031119511,0
2026-03-02 10:50:00,283.0,53.45,1.9,30.0,89.1,29.17833333333336,31.29333333333335,7.357062964603819,0
2026-03-02 11:00:00,286.0,55.1,2.0,30.0,89.54545454545455,29.18000000000003,31.256250000000048,7.359734896955819,0
2026-03-02 11:10:00,289.35,57.05,1.95,30.0,89.21428571428571,29.145000000000024,31.277500000000032,7.358296164150896,0
2026-03-02 11:20:00,291.9,59.45,2.0,30.0,89.0,29.132222222222243,31.296666666666685,7.357268497861665,0
2026-03-02 11:30:00,293.45,60.9,1.9,30.0,89.0909090909091,29.170000000000037,31.30166666666668,7.3599404302136655,0
2026-03-02 11:40:00,295.2,61.65,2.0,30.0,89.1,29.175263157894765,31.28578947368424,7.356035298314588,0
2026-03-02 11:50:00,295.9,63.75,2.0,30.0,89.0,29.17700000000003,31.345000000000027,7.374944358036436,0
2026-03-02 12:00:00,296.0,65.4,2.0,30.0,89.0909090909091,29.156666666666684,31.32466666666669,7.357062964603819,0
2026-03-02 12:10:00,296.0,71.55,1.95,30.0,89.1,29.119411764705905,31.30647058823531,7.356035298314588,0
2026-03-02 12:20:00,300.85,75.3,2.0,30.0,89.42857142857143,29.197500000000023,31.252500000000047,7.355829765056741,0
2026-03-02 12:30:00,320.7,77.15,2.0,30.0,89.9,29.14555555555559,31.243333333333386,7.354391032251819,0
2026-03-02 12:40:00,331.95,77.6,1.95,30.0,90.0,29.19615384615388,31.185384615384653,7.358707230666588,0
2026-03-02 12:50:00,338.05,78.8,2.0,30.0,90.0,29.14555555555559,31.22111111111116,7.35911829718228,0
2026-03-02 13:00:00,342.15,79.45,1.95,27.272727272727277,81.81818181818181,29.09333333333336,31.19833333333338,7.356240831572434,0
2026-03-02 13:10:00,335.8,81.0,1.95,30.0,90.15384615384616,29.199411764705918,31.238235294117693,7.357062964603819,0
2026-03-02 13:20:00,322.8,76.95,2.0,30.0,90.3,29.22166666666669,31.188333333333365,7.355624231798895,0
2026-03-02 13:30:00,314.25,83.9,2.0,30.0,90.44444444444444,29.199090909090923,31.235454545454598,7.355624231798895,0
2026-03-02 13:40:00,306.4,92.95,2.0,30.0,90.6,29.22625000000003,31.27875000000003,7.353066484590143,0
2026-03-02 13:50:00,301.65,95.45,2.0,30.0,91.0,29.18285714285717,31.19428571428576,7.355624231798895,0
2026-03-02 14:00:00,295.7,97.25,2.0,30.0,91.0,29.145000000000028,31.321250000000028,7.36076256324505,0
2026-03-02 14:10:00,289.65,98.7,2.0,30.0,91.08333333333331,29.13888888888892,31.17777777777781,7.362201296049973,0
