timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-20 10:00:00,280.8,67.55,1.95,0.0,28.0,78.66666666666667,27.59000000000002,29.597777777777804,0.0,0.0,0.0,7.400019415493669,0
2025-12-20 10:10:00,280.1,66.3,2.0,2.0,28.0,78.25,27.638888888888918,29.66111111111114,0.0,0.0,0.0,7.404335613908439,0
2025-12-20 10:20:00,279.9,84.7,1.95,2.0,28.0,78.42857142857143,27.629000000000023,29.80300000000002,0.0,0.0,0.0,7.402074748072131,0
2025-12-20 10:30:00,279.95,93.55,2.0,1.0,28.09090909090909,78.63636363636364,27.616000000000028,29.800000000000026,0.0,0.0,0.0,7.403513480877054,0
2025-12-20 10:40:00,279.45,71.45,1.95,0.0,28.0,78.91666666666667,27.64800000000003,29.84100000000003,0.0,0.0,0.0,7.402009842832811,0
2025-12-20 10:50:00,279.35,73.1,2.0,0.0,28.11111111111111,79.11111111111111,27.66368421052634,29.874210526315814,0.0,0.0,0.0,7.400841548525054,0
2025-12-20 11:00:00,279.0,72.95,1.95,1.0,28.545454545454547,79.54545454545455,27.67000000000004,29.87333333333335,0.0,0.0,0.0,7.444620132446289,0
2025-12-20 11:10:00,278.0,123.5,2.0,0.0,28.53846153846154,79.61538461538461,27.74222222222224,29.98888888888891,0.0,0.0,0.0,7.402691347845669,0
2025-12-20 11:20:00,278.95,110.75,2.0,0.0,29.0,80.28571428571429,27.590000000000025,29.95470588235298,0.0,0.0,0.0,7.394881084047514,1
2025-12-20 11:30:00,278.3,74.1,2.0,0.0,28.923076923076923,80.07692307692308,27.637058823529436,29.99235294117649,0.0,0.0,0.0,7.398991749204439,0
2025-12-20 11:40:00,277.85,111.65,2.05,1.0,29.0,80.6,27.631176470588265,30.026470588235327,0.0,0.0,0.0,7.383987821381668,1
2025-12-20 11:50:00,277.45,55.05,1.9,2.0,29.0,80.54545454545455,27.64500000000002,30.067000000000032,0.0,0.0,0.0,7.395497683821054,0
2025-12-20 12:00:00,277.25,68.0,2.0,2.0,29.0,80.07692307692308,27.72800000000003,30.089000000000038,0.0,0.0,0.0,7.425711072724441,0
2025-12-20 12:10:00,277.95,73.35,1.9,2.0,29.0,80.63636363636364,27.876000000000023,30.095000000000034,0.0,0.0,0.0,7.3957032170789,0
2025-12-20 12:20:00,277.3,71.65,2.0,5.0,28.928571428571427,80.57142857142857,27.797058823529444,29.987647058823544,0.0,0.0,0.0,7.38275462183459,0
2025-12-20 12:30:00,277.05,73.85,1.95,4.0,29.0,80.9090909090909,27.81200000000002,30.050000000000026,0.0,0.0,0.0,7.400841548525054,1
2025-12-20 12:40:00,276.0,63.15,1.95,6.0,29.0,81.91666666666667,27.67777777777781,30.00000000000002,0.0,0.0,0.0,7.397964082915207,0
2025-12-20 12:50:00,274.5,84.05,2.0,5.0,29.0,81.07692307692308,27.72500000000003,30.111000000000026,0.0,0.0,0.0,7.398786215946592,0
2025-12-20 13:00:00,276.0,131.2,2.05,6.0,29.0,81.0,27.674000000000028,30.076000000000043,0.0,0.0,0.0,7.396319816852438,0
2025-12-20 13:10:00,275.85,125.2,2.05,7.0,29.0,81.0,27.644000000000027,30.11000000000002,0.0,0.0,0.0,7.397347483141669,0
2025-12-20 13:20:00,274.45,125.35,2.0,8.0,29.0,81.0,27.64600000000004,30.10400000000002,0.0,0.0,0.0,7.416462076121363,1
2025-12-20 13:30:00,273.4,127.5,2.0,5.0,29.0,81.27272727272727,27.62000000000003,30.113000000000024,0.0,0.0,0.0,7.383165688350282,0
2025-12-20 13:40:00,273.05,124.85,2.05,7.0,29.0,81.0,27.650000000000023,30.172000000000036,0.0,0.0,0.0,7.389742752601361,0
2025-12-20 13:50:00,272.3,90.75,2.0,3.0,29.0,81.0,27.65700000000003,30.261000000000045,0.0,0.0,0.0,7.388715086312129,1
2025-12-20 14:00:00,271.85,104.0,1.95,7.0,29.0,81.66666666666667,27.782000000000025,30.215000000000032,0.0,0.0,0.0,7.39138701866413,1
2025-12-20 14:10:00,271.65,104.1,2.3,5.0,29.0,81.2,27.77500000000002,30.252000000000045,0.0,0.0,0.0,7.431217200526741,1
2025-12-20 14:20:00,271.35,126.9,2.1,1.0,29.0,81.5,27.815000000000023,30.249000000000045,0.0,0.0,0.0,7.389742752601361,0
2025-12-20 14:30:00,272.0,119.95,2.05,0.0,29.0,81.44444444444444,27.786000000000023,30.313000000000017,0.0,0.0,0.0,7.417489742410594,0
2025-12-20 14:40:00,272.05,123.1,2.0,0.0,29.0,81.76923076923077,27.81200000000002,30.286000000000023,0.0,0.0,0.0,7.39138701866413,0
2025-12-20 14:50:00,271.7,124.3,2.0,0.0,29.0,81.9090909090909,27.82400000000002,30.239000000000036,0.0,0.0,0.0,7.392825751469053,1
2025-12-20 15:00:00,271.05,128.9,2.0,2.0,29.0,82.0,27.88100000000002,30.295000000000023,0.0,0.0,0.0,7.382549088576744,1
2025-12-20 15:10:00,271.2,133.7,2.05,6.0,29.0,82.0,27.918000000000024,30.328000000000024,0.0,0.0,0.0,7.388715086312129,0
2025-12-20 15:20:00,271.25,134.05,2.0,8.0,29.0,82.0,27.85400000000002,30.30600000000001,0.0,0.0,0.0,7.381110355771821,1
2025-12-20 15:30:00,271.65,129.85,2.05,7.0,29.0,82.0,27.84100000000002,30.30900000000001,0.0,0.0,0.0,7.431054937428441,0
2025-12-20 15:40:00,272.0,137.5,2.05,6.0,29.0,82.0,27.908000000000023,30.341000000000037,0.0,0.0,0.0,7.372889025457974,1
2025-12-20 15:50:00,271.5,136.15,2.0,11.0,29.0,82.0,27.885789473684238,30.377368421052665,0.0,0.0,0.0,7.374327758262897,1
2025-12-20 16:00:00,271.3,137.35,2.05,7.0,29.0,82.0,27.95444444444447,30.40666666666669,0.0,0.0,0.0,7.390770418890591,1
2025-12-20 16:10:00,271.3,134.6,2.0,8.0,29.0,82.0,27.89941176470591,30.43000000000002,0.0,0.0,0.0,7.385426554186591,0
2025-12-20 16:20:00,271.2,138.05,2.0,11.0,29.0,82.0,27.927777777777795,30.42111111111113,0.0,0.0,0.0,7.382321920239125,1
2025-12-20 16:30:00,271.9,127.4,2.0,8.0,29.0,81.9090909090909,27.9323529411765,30.461764705882388,0.0,0.0,0.0,7.414558189101315,1
2025-12-20 16:40:00,271.85,130.9,2.05,12.0,29.0,82.0,27.88578947368423,30.367894736842132,0.0,0.0,0.0,7.388304019796437,1
2025-12-20 16:50:00,272.2,120.9,2.0,12.0,29.0,82.0,27.925294117647088,30.473529411764734,0.0,0.0,0.0,7.385015487670898,1
2025-12-20 17:00:00,271.3,123.15,2.0,6.0,29.0,81.91666666666667,28.04555555555558,30.516666666666698,0.0,0.0,0.0,7.380288222740436,0
2025-12-20 17:10:00,271.25,109.7,2.0,11.0,29.0,81.92307692307692,28.002941176470607,30.46764705882356,0.0,0.0,0.0,7.386659753733667,1
2025-12-20 17:20:00,270.65,122.45,2.05,14.0,29.0,81.88888888888889,27.97888888888891,30.418888888888908,0.0,0.0,0.0,7.391181485406284,1
2025-12-20 17:30:00,270.85,114.3,2.0,12.0,29.0,81.71428571428571,27.97666666666669,30.46111111111114,0.0,0.0,0.0,7.387276353507207,1
2025-12-20 17:40:00,270.65,108.8,1.95,15.0,29.0,81.72727272727273,27.985555555555585,30.40000000000003,0.0,0.0,0.0,7.38172695554536,0
2025-12-20 17:50:00,270.05,100.45,2.0,15.0,29.0,81.1,27.94789473684212,30.34157894736845,0.0,0.0,0.0,7.385837620702283,0
2025-12-20 18:00:00,268.2,94.8,2.0,18.0,29.0,81.6923076923077,27.92529411764708,30.39823529411768,0.0,0.0,0.0,7.385221020928744,1
2025-12-20 18:10:00,268.9,88.25,2.0,10.0,29.0,81.57142857142857,28.00555555555557,30.43000000000002,0.0,0.0,0.0,7.383576754865976,0
2025-12-20 18:20:00,269.55,82.85,2.0,10.0,29.0,81.0,27.984444444444463,30.475555555555577,0.0,0.0,0.0,7.380493755998282,1
2025-12-20 18:30:00,269.7,79.65,2.0,12.0,29.0,81.125,27.938888888888908,30.485555555555568,0.0,0.0,0.0,7.388509553054283,0
2025-12-20 18:40:00,269.5,65.15,2.0,13.0,29.0,81.5,27.97000000000003,30.451111111111143,0.0,0.0,0.0,7.385015487670898,0
2025-12-20 18:50:00,268.15,74.8,2.0,9.0,29.0,81.875,28.016666666666705,30.41333333333336,0.0,0.0,0.0,7.385632087444437,0
2025-12-20 19:00:00,268.45,62.35,2.05,2.0,29.0,82.27272727272727,27.98058823529414,30.412352941176504,0.0,0.0,0.0,7.387892953280745,0
2025-12-20 19:10:00,267.35,66.95,1.95,3.0,29.0,82.81818181818181,28.021111111111157,30.433333333333355,0.0,0.0,0.0,7.422422540598902,0
2025-12-20 19:20:00,267.2,65.0,2.0,2.0,29.0,82.9,28.013333333333364,30.413333333333355,0.0,0.0,0.0,7.392209151695514,0
2025-12-20 19:30:00,267.05,62.35,1.95,1.0,29.0,82.91666666666667,28.04411764705885,30.43705882352944,0.0,0.0,0.0,7.38172695554536,0
2025-12-20 19:40:00,265.95,60.95,1.95,0.0,29.0,83.0,28.01588235294121,30.425294117647077,0.0,0.0,0.0,7.384193354639514,0
2025-12-20 19:50:00,265.6,59.15,1.95,2.0,29.0,83.0,28.035000000000014,30.35800000000003,0.0,0.0,0.0,7.396936416625977,0
2025-12-20 20:00:00,263.4,56.85,2.0,2.0,29.0,83.33333333333333,27.972000000000023,30.304000000000013,0.0,0.0,0.0,7.383782288123822,0
