timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-19 00:00:00,268.05,49.7,2.0,2.0,30.0,80.0,29.226000000000035,31.453000000000017,0.0,0.0,0.0,7.366517494464743,0
2026-01-19 00:10:00,267.95,49.85,2.0,1.0,30.0,80.0,29.181111111111143,31.511111111111152,0.0,0.0,0.0,7.370833692879512,0
2026-01-19 00:20:00,267.95,50.2,1.85,0.0,30.0,80.0,29.215263157894764,31.48789473684213,0.0,0.0,0.0,7.358956034083981,0
2026-01-19 00:30:00,268.2,50.3,1.95,2.0,30.0,80.0,29.189000000000025,31.443000000000016,0.0,0.0,0.0,7.359734896955818,0
2026-01-19 00:40:00,268.3,49.95,1.8,2.0,30.0,80.0,29.22600000000002,31.46000000000002,0.0,0.0,0.0,7.352541232931203,0
2026-01-19 00:50:00,268.45,50.15,2.0,2.0,30.0,80.0,29.211052631578976,31.47210526315792,0.0,0.0,0.0,7.366311961206897,0
2026-01-19 01:00:00,269.45,49.85,1.95,2.0,30.0,80.0,29.18000000000003,31.44800000000001,0.0,0.0,0.0,7.3638455621127425,0
2026-01-19 01:10:00,269.35,50.05,1.85,2.0,30.0,80.0,29.211052631578973,31.445789473684226,0.0,0.0,0.0,7.36343449559705,0
2026-01-19 01:20:00,269.3,49.85,1.9,2.0,30.0,80.0,29.157000000000032,31.477000000000015,0.0,0.0,0.0,7.353157832704741,0
2026-01-19 01:30:00,269.55,49.9,2.0,2.0,30.0,80.0,29.21100000000002,31.45000000000002,0.0,0.0,0.0,7.358912763924434,0
2026-01-19 01:40:00,269.55,49.9,1.95,2.0,30.0,80.0,29.16263157894739,31.486842105263182,0.0,0.0,0.0,7.360968096502896,0
2026-01-19 01:50:00,269.6,49.8,2.0,2.0,30.0,80.0,29.147000000000023,31.46900000000002,0.0,0.0,0.0,7.363228962339204,0
2026-01-19 10:00:00,290.8,55.0,2.2,1.0,30.0,80.9,29.186842105263185,31.321578947368447,0.0,0.0,0.0,7.367339627496127,0
2026-01-19 10:10:00,292.25,56.4,1.95,2.0,30.0,81.0,29.136000000000017,31.35000000000002,0.0,0.0,0.0,7.360557029987204,0
2026-01-19 10:20:00,293.9,75.3,2.0,2.0,30.0,80.9090909090909,29.21100000000002,31.38100000000002,0.0,0.0,0.0,7.364462161886281,0
2026-01-19 10:30:00,312.35,61.15,2.0,2.0,30.0,80.58333333333333,29.16000000000002,31.37600000000002,0.0,0.0,0.0,7.3578850976352035,0
2026-01-19 10:40:00,344.55,64.4,1.95,2.0,30.0,80.07692307692308,29.171000000000028,31.399000000000022,0.0,0.0,0.0,7.342675636554587,0
2026-01-19 10:50:00,371.25,63.35,2.0,2.0,30.0,80.0,29.194000000000024,31.38200000000003,0.0,0.0,0.0,7.35809063089305,0
2026-01-19 11:00:00,383.75,73.4,2.0,2.0,30.0,80.0,29.174000000000028,31.41900000000002,0.0,0.0,0.0,7.368259118386492,0
2026-01-19 11:10:00,392.35,60.7,1.9,2.0,30.0,80.0,29.19200000000003,31.413000000000014,0.0,0.0,0.0,7.355418698541049,0
2026-01-19 11:20:00,396.55,87.0,1.95,2.0,30.0,80.0,29.206000000000028,31.410000000000025,0.0,0.0,0.0,7.372369783543416,0
2026-01-19 11:30:00,399.45,59.9,1.95,2.0,30.0,80.0,29.205000000000027,31.411000000000023,0.0,0.0,0.0,7.37741075713059,0
2026-01-19 11:40:00,399.7,66.25,2.15,2.0,30.0,79.92307692307692,29.182000000000023,31.42500000000002,0.0,0.0,0.0,7.3521301664155105,0
2026-01-19 11:50:00,398.1,126.65,2.0,6.0,30.0,80.0,29.28647058823532,31.550000000000026,0.0,0.0,0.0,7.362612362565665,0
2026-01-19 12:00:00,395.2,65.25,2.0,4.0,30.0,80.0,29.20111111111114,31.49222222222225,0.0,0.0,0.0,7.390359352374899,0
2026-01-19 12:10:00,391.75,65.15,1.8,6.0,30.0,79.9090909090909,29.212105263157923,31.50157894736845,0.0,0.0,0.0,7.33548197252997,0
2026-01-19 12:20:00,388.35,58.0,1.9,7.0,30.0,79.84615384615384,29.254705882352965,31.512352941176506,0.0,0.0,0.0,7.362817895823512,0
2026-01-19 12:30:00,385.65,63.35,2.0,6.0,30.0,79.7,29.141111111111137,31.54888888888891,0.0,0.0,0.0,7.356857431345973,0
2026-01-19 12:40:00,383.05,66.15,2.0,7.0,30.0,79.8,29.20333333333336,31.53444444444447,0.0,0.0,0.0,7.35809063089305,0
2026-01-19 12:50:00,381.95,65.05,2.0,5.0,30.0,79.63636363636364,29.23000000000003,31.52529411764709,0.0,0.0,0.0,7.360968096502896,0
2026-01-19 13:00:00,381.6,68.55,1.95,6.0,30.0,79.63636363636364,29.26444444444447,31.57333333333337,0.0,0.0,0.0,7.36343449559705,0
2026-01-19 13:10:00,382.45,65.45,2.0,5.0,30.0,79.5,29.2377777777778,31.545555555555573,0.0,0.0,0.0,7.365078761659819,0
2026-01-19 13:20:00,384.75,70.0,2.0,5.0,30.0,79.07692307692308,29.242222222222253,31.582222222222256,0.0,0.0,0.0,7.387276353507207,0
2026-01-19 13:30:00,387.1,54.15,1.9,7.0,30.0,79.22222222222223,29.247647058823556,31.590000000000035,0.0,0.0,0.0,7.375355424552128,0
2026-01-19 13:40:00,387.05,55.55,2.05,6.0,30.0,79.36363636363636,29.20444444444447,31.60222222222225,0.0,0.0,0.0,7.530089515090638,0
