timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-04 00:30:00,278.05,17.7,1.65,7.0,28.166666666666668,95.0,26.41222222222224,28.566666666666706,0.0,0.0,0.0,5.608591540106412,0
2025-12-04 00:40:00,276.0,17.6,2.0,6.0,28.33333333333333,95.0,26.39000000000001,28.77111111111115,0.0,0.0,0.0,5.605919607754411,0
2025-12-04 00:50:00,274.15,17.6,1.75,0.0,28.0,95.0,26.427894736842124,28.73736842105267,0.0,0.0,0.0,5.618662669740874,0
2025-12-04 01:00:00,272.25,17.9,1.65,1.0,28.0,95.0,26.37200000000002,28.690000000000044,0.0,0.0,0.0,5.6120856054897965,0
2025-12-04 01:10:00,271.9,17.75,1.8,1.0,28.0,95.0,26.341578947368443,28.62263157894739,0.0,0.0,0.0,5.606514572448177,0
2025-12-04 01:20:00,271.05,17.75,1.55,0.0,28.0,95.0,26.25300000000002,28.612000000000023,0.0,0.0,0.0,5.60818047359072,0
2025-12-04 01:30:00,268.3,17.7,1.55,1.0,28.0,95.0,26.286666666666687,28.550000000000026,0.0,0.0,0.0,5.61213969318923,0
2025-12-04 01:40:00,266.35,17.45,1.85,0.0,28.0,94.0909090909091,26.36333333333335,28.501111111111143,0.0,0.0,0.0,5.606741740785796,0
2025-12-04 01:50:00,264.05,17.55,1.75,1.0,28.0,93.08333333333331,26.485555555555575,28.51333333333337,0.0,0.0,0.0,5.614346471326105,0
2025-12-04 10:00:00,299.1,36.95,1.9,0.0,28.0,92.0,26.682631578947397,28.46157894736845,0.0,0.0,0.0,5.609824739653488,0
2025-12-04 10:10:00,294.55,32.1,1.95,0.0,28.0,92.0,26.59111111111113,28.540000000000024,0.0,0.0,0.0,5.625034200734105,0
2025-12-04 10:20:00,290.95,37.7,1.75,1.0,28.0,91.125,26.618000000000023,28.641000000000027,0.0,0.0,0.0,5.614552004583951,0
2025-12-04 10:30:00,290.4,45.25,1.8,0.0,28.0,90.0,26.700000000000028,28.581111111111152,0.0,0.0,0.0,5.6106252376051,0
2025-12-04 10:40:00,301.05,38.35,1.85,1.0,28.0,89.9090909090909,26.55736842105265,28.60368421052634,0.0,0.0,0.0,5.610030272911335,0
2025-12-04 10:50:00,314.9,40.2,1.75,2.0,28.0,88.75,26.564736842105287,28.60473684210529,0.0,0.0,0.0,5.60653620752795,0
2025-12-04 11:00:00,321.75,32.3,1.7,2.0,28.0,89.0,26.714000000000027,28.652000000000022,0.0,0.0,0.0,5.60818047359072,0
2025-12-04 11:10:00,318.15,38.95,1.9,0.0,28.0,89.0,26.61736842105265,28.582631578947403,0.0,0.0,0.0,5.604069808433795,0
2025-12-04 11:20:00,318.45,60.6,1.8,0.0,28.0,89.0,26.593157894736866,28.60052631578949,0.0,0.0,0.0,5.627706133086106,0
2025-12-04 11:30:00,317.8,96.4,2.0,2.0,28.0,88.75,26.613000000000024,28.641000000000027,0.0,0.0,0.0,5.60653620752795,0
2025-12-04 11:40:00,315.9,36.85,1.8,2.0,28.0,88.91666666666667,26.545555555555573,28.60333333333336,0.0,0.0,0.0,5.603247675402411,0
2025-12-04 11:50:00,322.1,37.85,1.8,5.0,28.0,88.85714285714286,26.626000000000023,28.653000000000027,0.0,0.0,0.0,5.609619206395642,0
2025-12-04 12:00:00,329.95,39.45,1.9,4.0,28.0,89.0,26.63900000000002,28.628000000000025,0.0,0.0,0.0,5.619073736256566,0
2025-12-04 12:10:00,328.9,33.85,1.85,14.0,28.0,88.66666666666667,26.60100000000002,28.697000000000045,0.0,0.0,0.0,5.602631075628873,0
2025-12-04 12:20:00,329.1,38.6,1.8,14.0,28.4,88.4,26.612000000000023,28.72400000000004,0.0,0.0,0.0,5.606081870852711,0
2025-12-04 12:30:00,322.9,161.8,2.65,12.0,28.0,77.875,26.3177777777778,28.42777777777781,0.0,0.0,0.0,5.8476267189815125,0
2025-12-04 12:40:00,276.55,107.1,2.05,12.0,27.1,74.5,25.72800000000003,26.86900000000001,0.0,0.0,0.0,5.833855990705819,0
2025-12-04 12:50:00,264.25,32.85,1.7,12.0,27.928571428571427,76.42857142857143,26.067777777777803,28.09333333333336,0.0,0.0,0.0,5.609413673137796,0
2025-12-04 13:00:00,266.1,36.0,1.85,11.0,28.0,74.33333333333333,26.294000000000025,28.25000000000005,0.0,0.0,0.0,5.606947274043642,0
2025-12-04 13:10:00,269.4,38.3,1.8,12.0,28.0,73.0,26.24700000000002,28.404000000000025,0.0,0.0,0.0,5.611274289998298,0
2025-12-04 13:20:00,270.85,30.1,1.6,10.0,28.0,73.0,26.27600000000002,28.49100000000002,0.0,0.0,0.0,5.614963071099643,0
2025-12-04 13:30:00,271.0,40.35,1.95,9.0,28.0,73.9090909090909,26.354210526315804,28.63526315789476,0.0,0.0,0.0,5.59790381069841,0
2025-12-04 13:40:00,271.0,32.2,1.8,13.0,28.307692307692307,73.46153846153847,26.38473684210528,28.76894736842109,0.0,0.0,0.0,5.581666683328563,0
2025-12-04 13:50:00,272.1,115.1,2.1,12.0,28.0625,75.625,26.454000000000025,28.686000000000043,0.0,0.0,0.0,5.611923342391497,1
2025-12-04 14:00:00,252.7,133.9,2.15,15.0,27.08333333333333,70.66666666666667,25.86000000000002,27.08400000000004,0.0,0.0,0.0,6.006503927296605,1
2025-12-04 14:10:00,237.1,110.3,2.05,21.0,26.09090909090909,68.63636363636364,25.35307692307695,26.076153846153883,0.0,0.0,0.0,6.038978182036301,1
2025-12-04 14:20:00,227.9,112.7,2.1,21.0,25.07692307692308,67.0,24.930000000000025,25.46000000000004,0.0,0.0,0.0,6.041650114388301,1
2025-12-04 14:30:00,220.3,122.55,2.05,23.0,24.07692307692308,64.23076923076923,24.60100000000004,24.993000000000038,0.0,0.0,0.0,6.078235034284921,1
2025-12-04 14:40:00,230.0,188.65,2.15,19.0,23.8,65.3,24.34100000000003,24.593000000000035,0.0,0.0,0.0,6.311720815198175,1
2025-12-04 14:50:00,231.6,144.3,2.2,23.0,24.9,73.1,24.359000000000037,25.219000000000037,0.0,0.0,0.0,6.090567029755691,0
2025-12-04 15:00:00,221.9,145.9,2.5,19.0,24.0,70.0,24.24473684210529,24.781578947368452,0.0,0.0,0.0,6.108242889930462,0
2025-12-04 15:10:00,227.35,200.8,2.3,11.0,24.0,67.7,24.236666666666693,24.55111111111114,0.0,0.0,0.0,6.252527236938477,0
2025-12-04 15:20:00,227.95,204.85,2.6,6.0,24.928571428571427,76.92857142857143,24.228000000000023,25.148000000000035,0.0,0.0,0.0,6.050899110991379,0
2025-12-04 15:30:00,216.35,39.2,1.9,5.0,24.07692307692308,72.46153846153847,24.10058823529414,24.41117647058825,0.0,0.0,0.0,6.086250831340921,0
2025-12-04 15:40:00,219.85,108.7,2.05,8.0,25.615384615384617,68.46153846153847,24.62333333333337,26.188888888888936,0.0,0.0,0.0,6.033223250816608,0
2025-12-04 15:50:00,222.8,59.1,2.0,7.0,26.5,68.0,24.992000000000026,26.900000000000027,0.0,0.0,0.0,5.812891598405509,0
2025-12-04 16:00:00,224.6,35.4,1.55,3.0,27.0,67.1,25.365000000000016,27.38700000000004,0.0,0.0,0.0,5.62750059982826,0
2025-12-04 16:10:00,226.45,37.05,1.85,6.0,27.0,67.72727272727273,25.57666666666669,27.6355555555556,0.0,0.0,0.0,5.982456536128603,0
2025-12-04 16:20:00,227.7,39.85,1.85,4.0,27.07692307692308,68.0,25.71900000000003,27.83800000000003,0.0,0.0,0.0,5.621129068835028,0
2025-12-04 16:30:00,229.8,109.0,2.05,4.0,27.88888888888889,69.33333333333333,25.82222222222224,27.971111111111146,0.0,0.0,0.0,5.932511954471983,0
2025-12-04 16:40:00,232.25,35.75,1.85,12.0,28.0,69.92307692307692,25.998888888888917,28.048888888888914,0.0,0.0,0.0,5.678678381031957,0
2025-12-04 16:50:00,233.0,103.3,2.05,11.0,28.0,72.27272727272727,26.10500000000002,28.14500000000004,0.0,0.0,0.0,5.6120856054897965,0
2025-12-04 17:00:00,234.15,91.1,1.95,17.0,28.0,72.0909090909091,26.197000000000024,28.19800000000003,0.0,0.0,0.0,5.706014304325499,0
2025-12-04 17:10:00,235.95,36.35,1.55,11.0,28.0,72.1,26.204000000000025,28.332000000000026,0.0,0.0,0.0,5.622156735124259,0
2025-12-04 17:20:00,235.8,44.25,1.95,13.0,28.0,72.53333333333333,26.33200000000002,28.359000000000016,0.0,0.0,0.0,5.680322647094727,0
2025-12-04 17:30:00,236.75,47.6,1.95,14.0,28.0,73.81818181818181,26.349000000000014,28.35400000000002,0.0,0.0,0.0,5.6468207260658,0
2025-12-04 17:40:00,238.55,65.9,1.95,18.0,28.0,73.15384615384616,26.390000000000025,28.52888888888892,0.0,0.0,0.0,5.639627062041184,0
2025-12-04 17:50:00,239.85,59.95,1.95,11.0,28.0,74.0,26.344444444444463,28.556666666666693,0.0,0.0,0.0,5.617429470193797,0
2025-12-04 18:00:00,241.85,53.2,2.05,16.0,28.0,74.3076923076923,26.47444444444446,28.50444444444448,0.0,0.0,0.0,5.643943260455954,0
2025-12-04 18:10:00,243.0,122.75,1.85,16.0,28.0,75.07692307692308,26.48529411764708,28.554705882352973,0.0,0.0,0.0,5.617223936935951,1
2025-12-04 18:20:00,289.85,128.1,2.1,18.0,26.166666666666668,70.91666666666667,25.84800000000002,26.863000000000017,0.0,0.0,0.0,6.031990051269531,1
2025-12-04 18:30:00,228.05,133.15,2.05,20.0,25.11111111111111,65.11111111111111,25.33000000000002,25.62222222222226,0.0,0.0,0.0,6.07987930034769,1
2025-12-04 18:40:00,214.65,126.1,2.0,18.0,24.1,63.1,24.973000000000027,25.24100000000003,0.0,0.0,0.0,6.117902953049232,1
2025-12-04 18:50:00,208.45,119.75,2.05,19.0,23.11111111111111,60.77777777777778,24.56300000000004,24.55700000000003,0.0,0.0,0.0,6.474708688670192,1
2025-12-04 19:00:00,205.5,115.1,2.05,25.0,23.214285714285715,61.71428571428572,24.39555555555559,24.36222222222224,0.0,0.0,0.0,6.361048797081256,1
2025-12-04 19:10:00,209.85,111.3,2.0,19.0,23.07692307692308,62.07692307692308,24.152352941176492,24.45705882352944,0.0,0.0,0.0,6.492590082102809,1
2025-12-04 19:20:00,213.0,117.4,2.0,11.0,23.90909090909091,66.54545454545455,24.070000000000025,24.68800000000004,0.0,0.0,0.0,6.431135638006802,1
2025-12-04 19:30:00,213.1,112.0,2.0,8.0,24.0,67.83333333333333,23.970000000000017,24.49833333333336,0.0,0.0,0.0,6.454566429401266,1
2025-12-04 19:40:00,228.15,116.3,2.0,12.0,24.0,67.72727272727273,23.88222222222224,24.560000000000027,0.0,0.0,0.0,6.112764621603078,1
2025-12-04 19:50:00,226.85,113.0,2.05,13.0,24.0,87.72727272727273,23.90466666666668,24.28200000000003,0.0,0.0,0.0,5.885650371683055,1
2025-12-04 20:00:00,216.25,125.55,2.0,21.0,24.0,71.15384615384616,23.955000000000023,24.44875000000004,0.0,0.0,0.0,6.231151778122475,1
2025-12-04 20:10:00,229.0,126.5,2.0,20.0,24.0,75.2,24.025000000000016,24.671000000000028,0.0,0.0,0.0,6.106598623867693,1
2025-12-04 20:20:00,228.3,120.4,1.95,24.0,24.615384615384617,76.84615384615384,23.990000000000023,24.77941176470592,0.0,0.0,0.0,6.059942574336611,1
2025-12-04 20:30:00,226.7,115.0,2.0,23.0,24.0,68.1,23.86200000000002,24.184000000000044,0.0,0.0,0.0,6.28726235751448,1
2025-12-04 20:40:00,237.25,127.25,2.0,25.0,24.0,69.46666666666667,23.861764705882376,24.387647058823557,0.0,0.0,0.0,6.49628968074404,1
2025-12-04 20:50:00,239.75,98.15,2.0,22.0,24.0,79.08333333333333,23.83900000000003,24.26600000000004,0.0,0.0,0.0,6.066930705103381,1
2025-12-04 21:00:00,239.5,16.9,1.65,11.0,26.0,78.63636363636364,24.497777777777813,26.115555555555595,0.0,0.0,0.0,6.055009776148303,0
2025-12-04 21:10:00,237.55,17.0,1.6,10.0,26.0,75.93333333333334,24.84555555555559,26.81444444444446,0.0,0.0,0.0,6.025412987018454,0
2025-12-04 21:20:00,237.2,17.0,1.7,11.0,26.923076923076923,75.6923076923077,25.20789473684213,27.15736842105266,0.0,0.0,0.0,5.882361839557516,0
2025-12-04 21:30:00,238.35,17.0,1.4,9.0,27.0,75.4,25.465000000000025,27.365000000000016,0.0,0.0,0.0,6.026440653307684,0
2025-12-04 21:40:00,239.0,16.65,1.85,10.0,27.0,75.0,25.64368421052635,27.49210526315792,0.0,0.0,0.0,5.928606822572905,0
2025-12-04 21:50:00,239.6,17.1,1.75,10.0,27.0,75.14285714285714,25.734444444444478,27.64000000000004,0.0,0.0,0.0,5.971563273462756,0
2025-12-04 22:00:00,239.05,17.0,1.65,7.0,27.0,75.88888888888889,25.80764705882355,27.73941176470592,0.0,0.0,0.0,5.689160577182112,0
2025-12-04 22:10:00,238.45,17.0,1.8,10.0,27.363636363636363,77.36363636363636,25.854000000000028,27.845000000000027,0.0,0.0,0.0,5.832622791158742,0
2025-12-04 22:20:00,239.1,17.1,1.75,7.0,28.0,78.0,25.926000000000013,27.91900000000002,0.0,0.0,0.0,5.7483541554418105,0
2025-12-04 22:30:00,238.15,16.85,1.75,4.0,28.0,77.9090909090909,25.95400000000002,27.948000000000032,0.0,0.0,0.0,5.814330331210432,0
2025-12-04 22:40:00,238.95,16.7,1.7,2.0,28.0,78.0,26.058888888888912,28.03111111111114,0.0,0.0,0.0,5.8124805318898165,0
2025-12-04 22:50:00,238.9,16.95,1.65,6.0,28.0,78.0,26.171176470588257,28.07941176470592,0.0,0.0,0.0,5.889966570097824,0
2025-12-04 23:00:00,239.8,17.1,1.6,4.0,28.0,78.9090909090909,26.098000000000017,28.136000000000045,0.0,0.0,0.0,5.627089533312567,0
2025-12-04 23:10:00,239.65,16.85,1.85,6.0,28.0,79.44444444444444,26.215000000000025,28.12800000000004,0.0,0.0,0.0,5.612702205263335,0
2025-12-04 23:20:00,238.9,16.7,1.7,8.0,28.0,79.6,26.204000000000025,28.194000000000024,0.0,0.0,0.0,5.779595210634429,0
2025-12-04 23:30:00,239.2,16.9,1.65,12.0,28.0,79.88888888888889,26.21600000000001,28.169000000000025,0.0,0.0,0.0,5.624623134218413,0
2025-12-04 23:40:00,239.6,17.35,1.55,20.0,28.0,80.1,26.25100000000002,28.16600000000002,0.0,0.0,0.0,5.640038128556876,0
2025-12-04 23:50:00,238.85,17.0,1.75,10.0,28.0,80.28571428571429,26.33600000000002,28.203000000000024,0.0,0.0,0.0,5.643326660682416,0
2025-12-05 00:00:00,239.95,17.05,1.7,10.0,28.0,82.0,26.360000000000014,28.18100000000002,0.0,0.0,0.0,5.615374137615335,0
2025-12-05 00:10:00,240.0,17.25,1.75,11.0,28.0,81.0909090909091,26.40400000000002,28.194000000000024,0.0,0.0,0.0,5.637571729462723,0
2025-12-05 00:20:00,238.85,16.95,1.75,9.0,28.0,82.27272727272727,26.371000000000016,28.23100000000003,0.0,0.0,0.0,5.638393862494107,0
2025-12-05 00:30:00,237.6,16.85,1.85,10.0,28.0,81.5,26.39200000000002,28.238000000000035,0.0,0.0,0.0,5.62598614424413,0
2025-12-05 00:40:00,238.0,16.75,1.55,6.0,28.0,81.9090909090909,26.47800000000002,28.221000000000025,0.0,0.0,0.0,5.622362268382106,0
2025-12-05 00:50:00,237.75,16.9,1.65,6.0,28.0,83.2,26.457000000000026,28.241000000000028,0.0,0.0,0.0,5.613113271779028,0
2025-12-05 01:00:00,237.7,17.0,1.65,8.0,28.0,82.83333333333333,26.49500000000002,28.214000000000027,0.0,0.0,0.0,5.617429470193797,0
2025-12-05 01:10:00,236.55,17.05,1.8,2.0,28.0,82.88888888888889,26.49800000000001,28.24200000000004,0.0,0.0,0.0,5.624417600960567,0
2025-12-05 01:20:00,237.75,16.95,1.7,1.0,28.0,83.0,26.51000000000002,28.254000000000044,0.0,0.0,0.0,5.61188007223195,0
2025-12-05 01:30:00,236.9,16.8,1.5,2.0,28.0,83.63636363636364,26.496000000000016,28.249000000000045,0.0,0.0,0.0,5.627295066570413,0
2025-12-05 01:40:00,236.55,17.05,1.75,1.0,28.0,83.92307692307692,26.485000000000017,28.257000000000044,0.0,0.0,0.0,5.649287125159955,0
2025-12-05 01:50:00,235.4,17.0,1.85,1.0,28.0,84.06666666666666,26.54800000000002,28.25000000000004,0.0,0.0,0.0,5.620923535577182,0
2025-12-05 10:00:00,243.8,35.45,1.85,0.0,28.0,90.0,26.843333333333355,28.426666666666687,0.0,0.0,0.0,5.614346471326105,0
2025-12-05 10:10:00,242.75,33.6,1.9,0.0,28.0,89.92857142857143,26.77117647058826,28.49705882352944,0.0,0.0,0.0,5.611263472458412,0
2025-12-05 10:20:00,243.75,27.95,1.75,4.0,28.0,89.9090909090909,26.705555555555584,28.50555555555559,0.0,0.0,0.0,5.633049997790106,0
2025-12-05 10:30:00,241.85,113.95,2.0,10.0,27.09090909090909,70.0909090909091,26.130000000000024,27.05000000000003,0.0,0.0,0.0,6.035895183168608,0
2025-12-05 10:40:00,202.0,111.65,2.05,7.0,24.23076923076923,51.38461538461539,25.23600000000004,25.152000000000037,0.0,0.0,0.0,6.489301549977269,1
2025-12-05 10:50:00,198.8,25.0,1.65,5.0,24.90909090909091,50.81818181818182,25.06666666666669,26.074444444444485,0.0,0.0,0.0,6.049665911444302,0
2025-12-05 11:00:00,200.45,24.85,1.65,3.0,25.923076923076923,51.92307692307692,25.414000000000016,27.052000000000028,0.0,0.0,0.0,5.635721930142107,0
2025-12-05 11:10:00,208.65,25.95,1.55,4.0,26.90909090909091,54.90909090909091,25.55333333333336,27.48666666666669,0.0,0.0,0.0,5.813302664921202,0
2025-12-05 11:20:00,212.55,29.3,1.6,4.0,27.0,56.61538461538461,25.83555555555558,27.735555555555592,0.0,0.0,0.0,6.030756851722455,0
2025-12-05 11:30:00,217.35,35.45,1.95,7.0,27.0,56.46153846153846,26.097000000000023,27.80700000000001,0.0,0.0,0.0,5.625239733991952,0
2025-12-05 11:40:00,224.85,34.9,1.85,5.0,27.88888888888889,59.66666666666666,26.108000000000025,27.946000000000037,0.0,0.0,0.0,5.683200112704573,0
2025-12-05 11:50:00,230.45,34.75,1.8,5.0,28.0,61.41666666666666,26.33470588235296,28.050000000000026,0.0,0.0,0.0,5.814741397726125,0
2025-12-05 12:00:00,243.5,36.1,1.7,9.0,28.0,61.92307692307692,26.36789473684213,28.127894736842148,0.0,0.0,0.0,5.659563788052263,0
2025-12-05 12:10:00,260.8,167.55,2.0,9.0,28.0,68.75,26.275000000000013,28.397000000000027,0.0,0.0,0.0,5.8593421146787446,1
2025-12-05 12:20:00,340.95,112.6,2.05,13.0,26.0,68.0,25.630000000000024,26.57900000000004,0.0,0.0,0.0,6.044527579998148,0
2025-12-05 12:30:00,317.85,109.85,2.0,9.0,26.0,69.1,25.23428571428574,25.895714285714305,0.0,0.0,0.0,6.037333915973532,0
2025-12-05 12:40:00,291.0,105.9,1.95,10.0,25.09090909090909,68.81818181818181,25.017058823529432,25.59352941176473,0.0,0.0,0.0,6.012258858516298,0
2025-12-05 12:50:00,268.35,138.25,2.0,13.0,25.0,61.81818181818182,24.6992307692308,24.810000000000034,0.0,0.0,0.0,6.0850176317938445,0
2025-12-05 13:00:00,246.4,116.75,2.0,17.0,24.09090909090909,54.63636363636363,24.363684210526348,24.275263157894766,0.0,0.0,0.0,6.389617919921875,0
2025-12-05 13:10:00,229.85,106.8,1.95,13.0,24.0,51.46153846153846,24.0277777777778,23.682222222222254,0.0,0.0,0.0,6.508416142956964,0
2025-12-05 13:20:00,230.3,102.1,1.95,14.0,25.6,50.9,24.727647058823568,26.086470588235333,0.0,0.0,0.0,5.956970412155678,0
2025-12-05 13:30:00,235.9,98.35,2.0,20.0,26.9,51.0,25.17500000000004,27.13800000000004,0.0,0.0,0.0,6.0305513184646085,1
2025-12-05 13:40:00,243.65,115.4,1.95,15.0,27.0,53.7,25.60333333333336,27.72777777777781,0.0,0.0,0.0,5.959815425145864,1
2025-12-05 13:50:00,248.85,98.95,2.0,18.0,27.90909090909091,57.27272727272727,25.914444444444467,28.010000000000037,0.0,0.0,0.0,5.627911666343952,1
2025-12-05 14:00:00,251.95,89.1,2.05,14.0,28.0,58.92307692307692,26.07400000000002,28.223000000000027,0.0,0.0,0.0,5.616250358346154,0
2025-12-05 14:10:00,245.7,98.2,2.0,17.0,27.11111111111111,56.333333333333336,25.620588235294147,26.41352941176473,0.0,0.0,0.0,6.050282511217841,1
2025-12-05 14:20:00,228.6,107.6,1.95,18.0,25.181818181818183,52.36363636363637,24.9977777777778,25.318888888888917,0.0,0.0,0.0,6.215736783784012,1
2025-12-05 14:30:00,240.15,132.0,2.05,19.0,25.0,58.54545454545455,24.80222222222225,25.260000000000023,0.0,0.0,0.0,6.076179701706459,1
2025-12-05 14:40:00,237.35,104.0,2.0,14.0,25.0,63.5,24.65500000000004,25.20200000000004,0.0,0.0,0.0,6.053982109859072,1
2025-12-05 14:50:00,239.35,110.25,2.0,15.0,25.0,60.45454545454545,24.501764705882398,24.80176470588238,0.0,0.0,0.0,6.285856077329217,1
2025-12-05 15:00:00,237.35,101.85,1.95,14.0,25.0,65.45454545454545,24.446000000000037,25.068000000000037,0.0,0.0,0.0,6.057681708500303,1
2025-12-05 15:10:00,242.35,109.5,2.05,16.0,25.0,66.46153846153847,24.54800000000004,25.15800000000004,0.0,0.0,0.0,6.0461718460609175,1
2025-12-05 15:20:00,245.4,123.65,2.0,12.0,25.928571428571427,65.21428571428571,25.28300000000003,26.686000000000043,0.0,0.0,0.0,6.029112585659685,1
2025-12-05 15:30:00,248.55,116.45,2.05,13.0,26.90909090909091,66.18181818181819,25.70100000000003,27.372000000000018,0.0,0.0,0.0,5.673128983070111,1
2025-12-05 15:40:00,251.1,38.9,1.9,5.0,27.0,65.9090909090909,25.912352941176493,27.714705882352977,0.0,0.0,0.0,5.622567801639952,0
