timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-03-30 00:00:00,239.95,72.9,2.0,29.0,95.0,28.58076923076927,30.00846153846157,13.789020735642003,0
2026-03-30 00:10:00,240.0,72.65,2.0,29.0,95.0,28.56555555555559,30.00000000000003,13.770111675920155,0
2026-03-30 00:20:00,240.1,72.7,2.0,29.0,95.0,28.588571428571463,29.98714285714288,13.784910070485084,0
2026-03-30 00:30:00,240.0,72.8,1.85,29.0,95.0,28.5688235294118,30.00647058823532,13.799297398534314,0
2026-03-30 00:40:00,240.0,72.5,1.95,29.0,95.0,28.537777777777816,30.01666666666669,13.814712392872778,0
2026-03-30 00:50:00,240.0,72.75,2.0,29.0,95.0,28.58444444444449,30.007777777777807,13.764356744700464,0
2026-03-30 01:00:00,240.0,72.95,2.0,29.0,95.0,28.58333333333337,29.9877777777778,13.781004938586005,0
2026-03-30 01:10:00,240.05,72.95,1.95,29.0,95.0,28.606666666666705,30.0066666666667,13.808340861879548,0
2026-03-30 01:20:00,240.05,72.85,2.0,29.0,95.0,28.48444444444448,30.006666666666703,13.781416005101695,0
2026-03-30 01:30:00,238.5,72.85,1.95,29.0,95.0,28.55777777777781,30.03222222222225,13.785937736774311,0
2026-03-30 01:40:00,238.1,72.35,2.0,29.0,95.0,28.566666666666706,30.02444444444448,13.809985127942316,0
2026-03-30 01:50:00,237.85,72.65,1.95,29.0,95.0,28.508823529411806,30.018235294117687,13.782649204648774,0
2026-03-30 10:00:00,237.75,79.7,2.0,29.0,95.0,28.46100000000004,29.828000000000028,13.76949507614662,0
2026-03-30 10:10:00,238.15,77.6,2.0,29.0,95.0,28.4766666666667,29.86444444444446,13.78819860261062,0
2026-03-30 10:20:00,238.35,76.95,2.0,29.0,95.0,28.523333333333373,29.88500000000002,13.785872831534991,0
2026-03-30 10:30:00,238.8,73.85,1.95,29.0,95.0,28.51117647058827,29.88176470588237,13.78552667025862,0
2026-03-30 10:40:00,239.3,74.4,2.0,29.0,95.0,28.5268421052632,29.882631578947397,13.791497952276046,0
2026-03-30 10:50:00,239.35,77.4,1.95,29.0,95.0,28.492500000000035,29.91000000000004,13.79415906708816,0
2026-03-30 11:00:00,239.25,78.6,2.0,29.0,95.0,28.396153846153872,29.93000000000003,13.790048401931235,0
2026-03-30 11:10:00,242.9,77.7,1.95,28.09090909090909,95.0,28.111000000000036,29.81100000000001,13.789020735642003,0
2026-03-30 11:20:00,240.2,76.05,2.0,28.916666666666668,95.0,28.354000000000028,29.850000000000023,13.786965403063544,0
2026-03-30 11:30:00,239.85,76.2,2.0,29.0,95.0,28.4826315789474,29.873157894736863,13.78717093632139,0
2026-03-30 11:40:00,239.75,78.2,2.0,29.0,95.0,28.491176470588275,29.878235294117676,13.787376469579236,0
2026-03-30 11:50:00,241.15,178.2,2.05,29.0,95.0,28.37444444444448,29.9366666666667,13.79251480102539,0
2026-03-30 12:00:00,230.8,169.75,2.15,27.0,77.63636363636364,27.578000000000028,28.931333333333363,13.837937651009396,0
2026-03-30 12:10:00,233.4,174.3,2.15,26.09090909090909,74.45454545454545,26.92538461538464,28.04230769230772,13.849858579964474,0
2026-03-30 12:20:00,227.05,177.35,2.3,26.0,75.0,26.518235294117662,27.758235294117693,13.781416005101695,0
2026-03-30 12:30:00,219.0,83.5,2.0,26.857142857142858,65.71428571428571,26.63666666666669,27.9655555555556,13.833826985852472,0
2026-03-30 12:40:00,219.05,85.8,2.0,27.0,64.33333333333333,26.86529411764708,28.522941176470624,13.81486383843119,0
