timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-05 00:00:00,270.5,50.25,1.9,0.0,32.0,77.0,30.70900000000003,32.94700000000002,0.0,0.0,0.0,6.936952985566238,0
2026-01-05 00:10:00,270.35,49.7,2.0,0.0,32.0,77.0,30.68500000000003,33.07500000000003,0.0,0.0,0.0,6.938153732493655,0
2026-01-05 00:20:00,270.0,49.95,1.9,0.0,32.0,77.0,30.776315789473703,32.93210526315791,0.0,0.0,0.0,6.934075519956392,0
2026-01-05 00:30:00,269.8,50.05,1.95,0.0,32.0,77.0,30.668888888888915,32.92333333333335,0.0,0.0,0.0,6.9355142527613145,0
2026-01-05 00:40:00,269.8,49.8,1.95,0.0,32.0,77.0,30.74300000000002,32.96100000000002,0.0,0.0,0.0,6.941269183981008,0
2026-01-05 00:50:00,269.7,50.15,2.0,0.0,32.0,77.0,30.733000000000025,32.95300000000002,0.0,0.0,0.0,6.922143773461427,0
2026-01-05 01:00:00,269.4,49.9,1.9,0.0,32.0,77.0,30.742000000000026,33.002000000000024,0.0,0.0,0.0,6.969016173790241,0
2026-01-05 01:10:00,269.8,50.0,1.9,0.0,32.0,77.0,30.727777777777803,32.92444444444447,0.0,0.0,0.0,6.933869986698546,0
2026-01-05 01:20:00,269.8,50.15,2.0,0.0,32.0,77.0,30.776000000000028,32.97000000000002,0.0,0.0,0.0,6.938391718371161,0
2026-01-05 01:30:00,269.75,50.05,2.0,0.0,32.0,77.0625,30.741000000000028,32.95300000000002,0.0,0.0,0.0,6.932431253893622,0
2026-01-05 01:40:00,269.9,50.2,1.9,0.0,32.0,77.1,30.68600000000003,32.98800000000002,0.0,0.0,0.0,6.9355142527613145,0
2026-01-05 01:50:00,269.65,49.85,2.0,0.0,32.0,77.07692307692308,30.66157894736845,32.91947368421055,0.0,0.0,0.0,6.979909436456088,0
2026-01-05 10:00:00,283.0,58.55,2.0,0.0,31.285714285714285,77.07142857142857,30.67352941176474,32.76294117647063,0.0,0.0,0.0,6.939419384660392,0
2026-01-05 10:10:00,283.2,62.55,1.95,0.0,32.0,77.0,30.68444444444448,32.78555555555558,0.0,0.0,0.0,6.957095244835163,0
2026-01-05 10:20:00,283.2,69.45,1.95,0.0,32.0,77.0,30.67333333333336,32.83444444444447,0.0,0.0,0.0,6.934281053214238,0
2026-01-05 10:30:00,287.0,75.75,2.0,0.0,32.0,77.0,30.72111111111114,32.826666666666696,0.0,0.0,0.0,6.935308719503468,0
2026-01-05 10:40:00,293.1,82.3,1.95,0.0,32.0,76.83333333333333,30.73333333333336,32.852222222222245,0.0,0.0,0.0,6.942913450043777,1
2026-01-05 10:50:00,294.15,91.95,2.0,0.0,32.0,76.46666666666667,30.68294117647062,32.8323529411765,0.0,0.0,0.0,6.927087389189621,0
2026-01-05 11:00:00,294.0,94.0,1.9,0.0,32.0,76.36363636363636,30.71947368421056,32.92473684210528,0.0,0.0,0.0,6.9355142527613145,0
2026-01-05 11:10:00,293.4,103.65,2.05,0.0,31.866666666666667,76.0,30.76700000000002,33.01900000000004,0.0,0.0,0.0,6.935308719503468,0
2026-01-05 11:20:00,292.1,108.3,2.0,1.0,32.0,76.0909090909091,30.774000000000022,32.93500000000002,0.0,0.0,0.0,6.93469211972993,0
