timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-03 18:40:00,272.65,74.7,2.0,0.0,31.846153846153847,78.61538461538461,30.59235294117651,32.910000000000025,0.0,0.0,0.0,6.9334589201828525,0
2026-01-03 18:50:00,272.25,71.95,2.0,0.0,31.818181818181817,78.9090909090909,30.62529411764709,32.89117647058827,0.0,0.0,0.0,6.929348255025929,0
2026-01-03 19:00:00,271.55,68.5,1.95,0.0,31.8,78.9,30.61200000000003,32.988000000000014,0.0,0.0,0.0,6.938802784886853,1
2026-01-03 19:10:00,270.1,66.0,2.0,0.0,31.8,78.9,30.55352941176474,32.84882352941179,0.0,0.0,0.0,6.939008318144699,0
2026-01-03 19:20:00,270.1,63.25,2.0,0.0,31.7,78.5,30.6247368421053,32.954210526315805,0.0,0.0,0.0,6.935103186245622,0
2026-01-03 19:30:00,269.85,61.15,2.0,0.0,31.75,78.66666666666667,30.595555555555592,32.89777777777781,0.0,0.0,0.0,6.9706604398530105,0
2026-01-03 19:40:00,268.7,58.7,1.9,0.0,31.75,78.25,30.52555555555559,32.868888888888904,0.0,0.0,0.0,6.966549774696087,0
2026-01-03 19:50:00,268.25,56.7,1.95,0.0,31.692307692307693,78.0,30.553333333333363,32.872222222222234,0.0,0.0,0.0,6.936130852534853,0
2026-01-03 20:00:00,268.15,55.4,1.95,0.0,31.818181818181817,78.0909090909091,30.550000000000036,32.8577777777778,0.0,0.0,0.0,6.933253386925006,0
2026-01-03 20:10:00,268.7,55.0,2.0,0.0,31.76923076923077,78.0,30.47117647058826,32.85000000000002,0.0,0.0,0.0,6.936747452308392,0
2026-01-03 20:20:00,267.45,53.35,2.0,0.0,31.6,78.0,30.567647058823564,32.85705882352943,0.0,0.0,0.0,6.9451743158800845,0
2026-01-03 20:30:00,267.15,52.1,2.0,0.0,31.83333333333333,78.0,30.561111111111146,32.8577777777778,0.0,0.0,0.0,6.940652584207469,0
2026-01-03 20:40:00,266.0,52.3,1.95,0.0,31.75,78.0,30.56714285714289,32.83428571428574,0.0,0.0,0.0,6.936952985566238,0
2026-01-03 20:50:00,266.05,50.45,1.9,0.0,31.545454545454547,78.0,30.48846153846157,32.806923076923084,0.0,0.0,0.0,6.94599644891147,0
2026-01-03 21:00:00,266.8,49.7,1.95,0.0,31.55555555555556,78.0,30.5115384615385,32.8746153846154,0.0,0.0,0.0,6.946407515427162,0
2026-01-03 21:10:00,267.05,49.65,2.0,0.0,31.615384615384617,78.0,30.598750000000035,32.82875000000003,0.0,0.0,0.0,6.939830451176085,0
2026-01-03 21:20:00,267.2,50.25,1.9,0.0,31.53846153846154,78.0,30.621111111111148,32.80666666666668,0.0,0.0,0.0,6.9355142527613145,0
2026-01-03 21:30:00,266.85,49.95,2.0,0.0,31.416666666666668,78.0,30.556666666666697,32.816666666666684,0.0,0.0,0.0,6.946201982169316,0
2026-01-03 21:40:00,267.7,49.9,1.75,0.0,31.63636363636364,78.0909090909091,30.56411764705886,32.79352941176472,0.0,0.0,0.0,6.942296850270238,0
2026-01-03 21:50:00,268.05,49.85,1.9,0.0,31.55555555555556,78.0,30.56111111111115,32.85000000000002,0.0,0.0,0.0,6.936130852534853,0
2026-01-03 22:00:00,267.9,49.95,2.0,1.0,31.666666666666668,78.06666666666666,30.561111111111146,32.80666666666668,0.0,0.0,0.0,6.939830451176085,0
2026-01-03 22:10:00,268.1,49.95,2.05,0.0,31.642857142857142,78.14285714285714,30.558888888888923,32.83444444444447,0.0,0.0,0.0,6.936747452308392,0
2026-01-03 22:20:00,269.0,49.65,2.0,0.0,31.785714285714285,78.14285714285714,30.54333333333337,32.840000000000025,0.0,0.0,0.0,6.936130852534853,0
2026-01-03 22:30:00,269.1,50.3,1.95,0.0,31.5,78.6,30.52444444444448,32.80444444444446,0.0,0.0,0.0,6.946613048685008,0
2026-01-03 22:40:00,269.15,50.2,1.9,0.0,31.5,78.71428571428571,30.52888888888892,32.79000000000002,0.0,0.0,0.0,6.937775118597623,0
2026-01-03 22:50:00,269.85,50.15,2.0,0.0,31.727272727272727,78.45454545454545,30.4923529411765,32.826470588235324,0.0,0.0,0.0,6.935925319277007,0
2026-01-03 23:00:00,269.8,49.95,2.0,0.0,31.785714285714285,78.5,30.52111111111114,32.82333333333335,0.0,0.0,0.0,6.941398994459648,0
2026-01-03 23:10:00,270.05,49.95,2.0,0.0,31.63636363636364,78.63636363636364,30.556666666666707,32.81000000000002,0.0,0.0,0.0,6.938391718371161,0
2026-01-03 23:20:00,269.7,50.0,2.0,0.0,31.5,78.9,30.525294117647096,32.77117647058827,0.0,0.0,0.0,6.921949057743468,0
2026-01-03 23:30:00,270.1,50.25,1.95,0.0,31.55555555555556,78.77777777777777,30.52444444444448,32.75111111111116,0.0,0.0,0.0,6.941474717238854,0
2026-01-03 23:40:00,269.8,50.0,1.9,0.0,31.466666666666665,78.66666666666667,30.54444444444448,32.77000000000004,0.0,0.0,0.0,6.93304785366716,0
2026-01-03 23:50:00,269.55,49.7,2.0,0.0,31.454545454545453,78.54545454545455,30.52647058823533,32.78764705882355,0.0,0.0,0.0,6.941063650723161,0
2026-01-04 00:00:00,268.95,50.3,1.95,0.0,31.5,78.4,30.607647058823563,32.86882352941179,0.0,0.0,0.0,6.940652584207469,0
2026-01-04 00:10:00,269.05,49.7,1.9,0.0,31.571428571428573,78.35714285714286,30.51588235294121,32.77117647058827,0.0,0.0,0.0,6.940035984433931,0
2026-01-04 00:20:00,268.5,50.2,2.0,0.0,31.545454545454547,78.27272727272727,30.51666666666669,32.76888888888893,0.0,0.0,0.0,6.936952985566238,0
2026-01-04 00:30:00,268.9,50.05,2.0,0.0,31.428571428571427,78.21428571428571,30.53333333333337,32.78444444444447,0.0,0.0,0.0,6.936541919050546,0
2026-01-04 00:40:00,268.8,50.15,2.0,0.0,31.6,78.1,30.55117647058827,32.76294117647063,0.0,0.0,0.0,6.966138708180394,0
2026-01-04 00:50:00,268.9,49.95,1.95,0.0,31.5,78.0,30.515555555555597,32.7877777777778,0.0,0.0,0.0,6.941269183981008,0
2026-01-04 01:00:00,268.95,50.15,1.95,0.0,31.545454545454547,78.0,30.55444444444448,32.82000000000002,0.0,0.0,0.0,6.934075519956392,0
2026-01-04 01:10:00,268.05,49.9,2.0,0.0,31.272727272727277,78.0,30.52333333333337,32.811111111111124,0.0,0.0,0.0,6.934281053214238,0
2026-01-04 01:20:00,268.25,50.25,2.0,0.0,31.63636363636364,78.0,30.5252941176471,32.785294117647084,0.0,0.0,0.0,6.945790915653624,0
2026-01-04 01:30:00,268.05,49.9,1.95,0.0,31.4,78.0,30.556666666666707,32.74666666666672,0.0,0.0,0.0,6.96531657514901,0
2026-01-04 01:40:00,268.4,50.2,2.0,0.0,31.63636363636364,78.0,30.5466666666667,32.77000000000004,0.0,0.0,0.0,6.944968782622238,0
2026-01-04 01:50:00,268.5,49.85,2.0,0.0,31.46153846153846,78.0,30.528461538461578,32.76846153846158,0.0,0.0,0.0,6.937775118597623,0
2026-01-04 10:00:00,281.25,57.85,1.9,0.0,31.0,79.0,30.51800000000004,32.57000000000004,0.0,0.0,0.0,6.953395646193932,0
2026-01-04 10:10:00,280.7,59.9,1.95,0.0,31.0,79.0,30.537368421052665,32.59421052631582,0.0,0.0,0.0,6.963055709312702,0
2026-01-04 10:20:00,280.75,68.15,2.0,0.0,31.0,79.0,30.48176470588239,32.65352941176474,0.0,0.0,0.0,6.942091317012392,0
2026-01-04 10:30:00,280.15,77.7,2.0,0.0,31.0,78.84615384615384,30.49352941176474,32.64058823529415,0.0,0.0,0.0,6.962233576281317,0
2026-01-04 10:40:00,279.9,80.7,2.0,0.0,31.0,78.84615384615384,30.50444444444448,32.66333333333336,0.0,0.0,0.0,6.9443521828487,0
2026-01-04 10:50:00,279.4,90.45,2.0,0.0,31.0,78.66666666666667,30.513333333333364,32.67111111111113,0.0,0.0,0.0,6.938597251629007,0
2026-01-04 11:00:00,279.65,95.6,2.0,0.0,31.0,78.23076923076923,30.584444444444483,32.72000000000005,0.0,0.0,0.0,6.940241517691777,0
2026-01-04 11:10:00,279.75,103.25,2.0,0.0,31.11111111111111,78.55555555555556,30.559411764705917,32.78647058823532,0.0,0.0,0.0,6.936336385792699,0
2026-01-04 11:20:00,279.1,108.9,2.0,0.0,31.1,78.5,30.54333333333337,32.76333333333338,0.0,0.0,0.0,6.939008318144699,0
2026-01-04 11:30:00,278.85,115.85,2.0,0.0,31.33333333333333,78.08333333333333,30.551111111111155,32.77888888888892,0.0,0.0,0.0,6.93736405208193,0
2026-01-04 11:40:00,278.9,69.0,2.0,0.0,31.0,78.22222222222223,30.542941176470627,32.8029411764706,0.0,0.0,0.0,6.936747452308392,0
2026-01-04 11:50:00,278.95,65.6,2.0,0.0,31.153846153846157,78.07692307692308,30.57888888888893,32.80000000000002,0.0,0.0,0.0,6.932225720635776,0
2026-01-04 12:00:00,279.1,66.85,2.0,0.0,31.33333333333333,78.06666666666666,30.54222222222226,32.827777777777804,0.0,0.0,0.0,6.942707916785931,0
2026-01-04 12:10:00,278.8,70.15,1.95,0.0,31.25,78.08333333333333,30.57222222222225,32.83000000000003,0.0,0.0,0.0,6.942707916785931,0
2026-01-04 12:20:00,279.65,66.7,2.0,0.0,31.25,78.0,30.52000000000003,32.83285714285717,0.0,0.0,0.0,6.975182171525626,0
2026-01-04 12:30:00,280.3,66.05,1.95,0.0,31.3,78.1,30.546923076923107,32.83769230769234,0.0,0.0,0.0,6.969427240305934,0
2026-01-04 12:40:00,280.9,73.4,2.0,0.0,31.3,78.1,30.572352941176508,32.84647058823532,0.0,0.0,0.0,6.9416802504967,0
2026-01-04 12:50:00,280.85,101.0,2.0,0.0,31.22222222222222,78.33333333333333,30.564444444444486,32.82000000000002,0.0,0.0,0.0,6.939624917918239,0
2026-01-04 13:00:00,279.65,108.5,2.0,0.0,31.5,78.375,30.56764705882356,32.87705882352943,0.0,0.0,0.0,6.935925319277007,1
2026-01-04 13:10:00,280.5,75.7,1.95,0.0,31.4,78.3,30.583333333333368,32.860000000000014,0.0,0.0,0.0,6.9568897115773165,1
2026-01-04 13:20:00,279.95,123.05,2.0,0.0,31.615384615384617,78.23076923076923,30.686000000000032,33.00300000000003,0.0,0.0,0.0,6.9472296484585465,1
2026-01-04 13:30:00,280.1,80.2,1.95,0.0,31.666666666666668,78.33333333333333,30.58529411764709,32.89588235294121,0.0,0.0,0.0,6.945379849137931,1
2026-01-04 13:40:00,280.4,86.25,2.0,0.0,31.6,78.5,30.62700000000003,33.02700000000003,0.0,0.0,0.0,6.936541919050546,0
2026-01-04 13:50:00,280.75,88.7,2.0,0.0,31.727272727272727,78.72727272727273,30.653000000000038,32.95700000000002,0.0,0.0,0.0,6.949490514294855,1
2026-01-04 14:00:00,281.05,129.05,2.05,0.0,31.76923076923077,78.38461538461539,30.63777777777781,32.86222222222224,0.0,0.0,0.0,6.944211554830174,0
2026-01-04 14:10:00,281.2,125.75,2.0,0.0,31.90909090909091,78.45454545454545,30.700000000000024,32.98300000000002,0.0,0.0,0.0,6.934486586472084,0
2026-01-04 14:20:00,281.1,99.2,2.05,0.0,31.8125,78.375,30.70400000000003,33.01100000000003,0.0,0.0,0.0,6.940533591268716,0
2026-01-04 14:30:00,281.35,127.4,2.0,2.0,31.818181818181817,78.45454545454545,30.74700000000003,33.00100000000003,0.0,0.0,0.0,6.929142721768083,0
2026-01-04 14:40:00,281.2,127.3,2.0,0.0,32.0,78.46153846153847,30.743000000000023,32.99300000000002,0.0,0.0,0.0,6.934281053214238,1
2026-01-04 14:50:00,280.4,126.45,2.0,0.0,32.0,78.61538461538461,30.745000000000022,33.05100000000002,0.0,0.0,0.0,6.95668417831947,1
2026-01-04 15:00:00,280.15,123.9,2.05,0.0,32.0,78.45454545454545,30.665555555555592,33.07777777777782,0.0,0.0,0.0,6.93736405208193,1
2026-01-04 15:10:00,280.4,137.7,2.05,0.0,32.0,78.9090909090909,30.743000000000027,33.04500000000002,0.0,0.0,0.0,6.937158518824084,0
2026-01-04 15:20:00,280.05,142.05,2.0,0.0,32.0,78.63636363636364,30.698000000000025,33.04900000000002,0.0,0.0,0.0,6.935308719503468,0
2026-01-04 15:30:00,279.5,140.15,2.0,0.0,32.0,78.0,30.63200000000004,33.01500000000004,0.0,0.0,0.0,6.932636787151468,1
2026-01-04 15:40:00,280.4,135.4,2.05,0.0,32.0,78.07692307692308,30.60222222222226,33.08777777777781,0.0,0.0,0.0,6.932225720635776,1
2026-01-04 15:50:00,280.05,140.65,2.0,0.0,32.0,78.07142857142857,30.7266666666667,33.09333333333336,0.0,0.0,0.0,6.9258541896425445,0
2026-01-04 16:00:00,279.85,132.8,2.0,0.0,32.0,78.4,30.654210526315826,33.09105263157898,0.0,0.0,0.0,6.927498455705313,1
2026-01-04 16:10:00,279.5,130.2,2.0,0.0,32.0,78.1,30.772222222222243,33.098888888888915,0.0,0.0,0.0,6.917632859328697,0
2026-01-04 16:20:00,279.7,129.4,2.1,0.0,32.0,78.0,30.660588235294146,33.12882352941181,0.0,0.0,0.0,6.930786987830853,0
2026-01-04 16:30:00,279.05,128.3,2.0,0.0,32.0,77.33333333333333,30.62000000000003,33.041000000000025,0.0,0.0,0.0,6.92503205661116,0
2026-01-04 16:40:00,277.15,128.0,2.0,0.0,32.0,77.92857142857143,30.64800000000003,33.01800000000004,0.0,0.0,0.0,6.951340313615471,0
2026-01-04 16:50:00,277.0,126.55,2.0,0.0,32.0,78.0,30.674705882352978,33.093529411764735,0.0,0.0,0.0,6.962439109539163,0
2026-01-04 17:00:00,277.7,124.8,2.0,0.0,32.0,78.0,30.72777777777781,33.19333333333338,0.0,0.0,0.0,6.928115055478853,1
2026-01-04 17:10:00,277.3,123.1,2.05,0.0,32.0,78.0,30.71235294117649,33.114705882352965,0.0,0.0,0.0,6.978265170393319,0
2026-01-04 17:20:00,276.45,115.85,2.0,0.0,32.0,77.92857142857143,30.653157894736875,33.07842105263162,0.0,0.0,0.0,6.93736405208193,1
2026-01-04 17:30:00,276.35,108.25,2.0,0.0,32.0,77.41666666666667,30.72000000000002,33.08250000000004,0.0,0.0,0.0,6.9375695853397765,0
2026-01-04 17:40:00,275.85,101.45,2.0,0.0,32.0,77.11111111111111,30.68090909090912,33.12090909090912,0.0,0.0,0.0,6.942913450043777,0
2026-01-04 17:50:00,274.15,96.45,2.0,0.0,32.0,77.18181818181819,30.72833333333336,33.10333333333335,0.0,0.0,0.0,6.937158518824084,1
2026-01-04 18:00:00,275.95,91.5,2.0,0.0,32.0,77.0,30.69000000000003,33.126470588235335,0.0,0.0,0.0,6.930581454573007,0
2026-01-04 18:10:00,273.7,86.35,2.0,0.0,32.0,77.0,30.741000000000025,33.03700000000002,0.0,0.0,0.0,6.93736405208193,0
2026-01-04 18:20:00,274.0,81.75,2.0,0.0,32.0,77.0,30.697777777777805,33.14777777777782,0.0,0.0,0.0,6.9334589201828525,1
2026-01-04 18:30:00,274.0,77.95,2.0,0.0,32.0,77.0,30.699000000000023,33.056000000000026,0.0,0.0,0.0,6.935925319277007,0
2026-01-04 18:40:00,274.6,74.55,2.0,0.0,32.0,77.0,30.782222222222245,33.11555555555558,0.0,0.0,0.0,6.936952985566238,0
2026-01-04 18:50:00,274.25,71.95,1.95,0.0,32.0,77.0,30.7377777777778,33.09777777777781,0.0,0.0,0.0,6.935925319277007,1
2026-01-04 19:00:00,273.65,69.4,2.0,0.0,32.0,77.0,30.74578947368424,33.0605263157895,0.0,0.0,0.0,6.934486586472084,0
2026-01-04 19:10:00,272.95,66.1,2.0,0.0,32.0,77.0,30.753333333333355,33.09333333333336,0.0,0.0,0.0,6.950518180584085,0
2026-01-04 19:20:00,272.15,63.05,2.0,0.0,32.0,77.0,30.77947368421055,33.07842105263162,0.0,0.0,0.0,6.932636787151468,0
2026-01-04 19:30:00,272.05,61.25,1.95,0.0,32.0,76.84615384615384,30.753000000000032,33.022000000000034,0.0,0.0,0.0,6.936130852534853,0
2026-01-04 19:40:00,271.0,59.25,2.0,0.0,32.0,76.5,30.785789473684236,33.10684210526318,0.0,0.0,0.0,6.938802784886853,0
2026-01-04 19:50:00,269.65,57.05,1.95,0.0,32.0,76.33333333333333,30.724000000000025,33.05100000000002,0.0,0.0,0.0,6.932431253893622,0
2026-01-04 20:00:00,269.65,56.25,2.0,0.0,32.0,76.2,30.755555555555578,33.09666666666669,0.0,0.0,0.0,6.957917377866548,0
2026-01-04 20:10:00,269.85,55.3,2.0,0.0,32.0,76.0,30.740000000000038,33.14500000000004,0.0,0.0,0.0,6.939008318144699,0
2026-01-04 20:20:00,269.0,53.6,2.0,0.0,32.0,76.08333333333333,30.709000000000024,33.00100000000003,0.0,0.0,0.0,6.920099258422852,0
2026-01-04 20:30:00,269.45,52.45,1.9,0.0,32.0,76.07692307692308,30.67400000000003,32.99800000000003,0.0,0.0,0.0,6.936855627707258,0
2026-01-04 20:40:00,269.75,50.9,1.9,0.0,32.0,76.1,30.783000000000023,33.03300000000003,0.0,0.0,0.0,6.9316091208622375,0
2026-01-04 20:50:00,268.85,50.5,1.95,0.0,32.0,76.0,30.721000000000025,32.97900000000002,0.0,0.0,0.0,6.945379849137932,0
2026-01-04 21:00:00,268.95,49.8,1.95,0.0,32.0,76.0,30.774000000000022,33.05200000000003,0.0,0.0,0.0,6.9416802504967,0
2026-01-04 21:10:00,269.95,49.95,2.0,0.0,32.0,76.0,30.71900000000003,33.05200000000002,0.0,0.0,0.0,6.932636787151468,0
2026-01-04 21:20:00,270.3,50.0,2.0,0.0,32.0,76.0,30.743000000000027,33.025000000000034,0.0,0.0,0.0,6.942296850270239,0
2026-01-04 21:30:00,271.0,49.9,2.0,0.0,32.0,76.0,30.773000000000017,32.981000000000016,0.0,0.0,0.0,6.931198054346545,0
2026-01-04 21:40:00,271.6,50.25,2.0,0.0,32.0,76.0,30.78100000000002,32.94700000000002,0.0,0.0,0.0,6.932842320409314,0
2026-01-04 21:50:00,271.9,50.3,2.0,0.0,32.0,76.0,30.69100000000003,32.990000000000016,0.0,0.0,0.0,6.956273111803778,0
2026-01-04 22:00:00,272.9,49.6,1.9,1.0,32.0,76.0,30.748000000000022,33.01300000000004,0.0,0.0,0.0,6.943530049817316,0
2026-01-04 22:10:00,272.35,49.75,2.0,0.0,32.0,76.0,30.745000000000022,32.96600000000002,0.0,0.0,0.0,6.934897652987776,0
2026-01-04 22:20:00,272.8,49.8,1.9,0.0,32.0,76.0,30.786000000000023,33.00500000000003,0.0,0.0,0.0,6.942091317012393,0
2026-01-04 22:30:00,272.65,50.1,2.0,0.0,32.0,76.0,30.72300000000003,32.96500000000002,0.0,0.0,0.0,6.939008318144699,0
2026-01-04 22:40:00,272.15,50.05,1.95,0.0,32.0,76.0,30.75315789473687,32.94368421052633,0.0,0.0,0.0,6.943941116333008,0
2026-01-04 22:50:00,272.15,50.4,2.0,0.0,32.0,76.11111111111111,30.69900000000003,33.038000000000025,0.0,0.0,0.0,6.9316091208622375,0
2026-01-04 23:00:00,271.55,50.2,2.0,0.0,32.0,76.07692307692308,30.711000000000027,32.99300000000002,0.0,0.0,0.0,6.934281053214238,0
2026-01-04 23:10:00,271.4,49.75,1.85,0.0,32.0,76.07142857142857,30.73500000000002,32.969000000000015,0.0,0.0,0.0,6.926881855931775,0
2026-01-04 23:20:00,271.2,50.05,2.0,0.0,32.0,76.18181818181819,30.751000000000023,32.96400000000002,0.0,0.0,0.0,6.938597251629007,0
