start_index,end_index,duration_slots,detected,delay_slots,coverage_ratio,status
0,3,4,True,0.0,1.0,fully_detected
9,9,1,True,0.0,1.0,fully_detected
11,15,5,True,0.0,1.0,fully_detected
23,24,2,True,0.0,1.0,fully_detected
28,28,1,True,0.0,1.0,fully_detected
31,32,2,True,0.0,1.0,fully_detected
36,36,1,True,0.0,1.0,fully_detected
52,53,2,False,,0.0,missed
67,68,2,False,,0.0,missed
70,71,2,False,,0.0,missed
148,148,1,True,0.0,1.0,fully_detected
200,202,3,True,0.0,1.0,fully_detected
422,422,1,True,0.0,1.0,fully_detected
488,490,3,True,0.0,1.0,fully_detected
781,781,1,True,0.0,1.0,fully_detected
800,802,3,True,0.0,1.0,fully_detected
823,824,2,True,0.0,1.0,fully_detected
828,828,1,True,0.0,1.0,fully_detected
835,835,1,True,0.0,1.0,fully_detected
837,838,2,True,0.0,1.0,fully_detected
842,842,1,True,0.0,1.0,fully_detected
850,851,2,True,0.0,1.0,fully_detected
853,857,5,True,0.0,1.0,fully_detected
911,921,11,True,0.0,1.0,fully_detected
926,937,12,True,0.0,1.0,fully_detected
941,942,2,True,0.0,1.0,fully_detected
945,950,6,True,0.0,1.0,fully_detected
957,957,1,True,0.0,1.0,fully_detected
959,964,6,True,0.0,1.0,fully_detected
966,966,1,True,0.0,1.0,fully_detected
975,982,8,True,0.0,1.0,fully_detected
984,990,7,True,0.0,1.0,fully_detected
992,994,3,True,0.0,1.0,fully_detected
996,997,2,True,0.0,1.0,fully_detected
1014,1014,1,True,0.0,1.0,fully_detected
1020,1024,5,True,0.0,1.0,fully_detected
1026,1030,5,True,0.0,1.0,fully_detected
1051,1053,3,True,0.0,1.0,fully_detected
1055,1058,4,True,0.0,1.0,fully_detected
1063,1064,2,True,0.0,1.0,fully_detected
1069,1075,7,True,0.0,1.0,fully_detected
1083,1084,2,True,0.0,1.0,fully_detected
1087,1092,6,True,0.0,1.0,fully_detected
1094,1097,4,True,0.0,1.0,fully_detected
1100,1101,2,True,0.0,1.0,fully_detected
1106,1108,3,True,0.0,1.0,fully_detected
1112,1116,5,True,0.0,1.0,fully_detected
1119,1132,14,True,0.0,1.0,fully_detected
1139,1141,3,True,0.0,1.0,fully_detected
1152,1154,3,True,0.0,1.0,fully_detected
1158,1159,2,True,0.0,1.0,fully_detected
1164,1173,10,True,0.0,1.0,fully_detected
1201,1206,6,True,0.0,1.0,fully_detected
1209,1210,2,True,0.0,1.0,fully_detected
1214,1218,5,True,0.0,1.0,fully_detected
1221,1223,3,True,0.0,1.0,fully_detected
1228,1236,9,True,0.0,1.0,fully_detected
1239,1240,2,True,0.0,1.0,fully_detected
1242,1242,1,True,0.0,1.0,fully_detected
1244,1251,8,True,0.0,1.0,fully_detected
1257,1259,3,True,0.0,1.0,fully_detected
1261,1263,3,True,0.0,1.0,fully_detected
1267,1269,3,True,0.0,1.0,fully_detected
1288,1290,3,True,0.0,1.0,fully_detected
1293,1303,11,True,0.0,1.0,fully_detected
