timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-13 10:00:00,269.75,64.9,2.0,1.0,28.0,89.5,27.07500000000002,29.009000000000043,0.0,0.0,0.0,7.410501611643824,0
2025-12-13 10:10:00,269.05,63.5,1.95,3.0,28.0,89.9090909090909,27.06800000000002,28.961000000000038,0.0,0.0,0.0,7.399402815720131,0
2025-12-13 10:20:00,268.3,58.95,1.95,2.0,28.0,89.83333333333333,27.16125000000003,29.060000000000016,0.0,0.0,0.0,7.405774346713362,0
2025-12-13 10:30:00,268.25,58.25,2.0,2.0,28.0,89.9090909090909,27.138000000000027,29.086000000000027,0.0,0.0,0.0,7.405774346713362,0
2025-12-13 10:40:00,268.15,60.0,1.9,1.0,28.0,89.75,27.20375000000002,29.166250000000023,0.0,0.0,0.0,7.40803521254967,0
2025-12-13 10:50:00,268.1,64.6,2.25,2.0,28.0,89.8,27.190000000000023,29.1677777777778,0.0,0.0,0.0,7.400430482009361,0
2025-12-13 11:00:00,268.3,60.7,1.95,2.0,28.0,90.0,27.144285714285733,29.12142857142861,0.0,0.0,0.0,7.422628073856749,0
2025-12-13 11:10:00,268.1,93.35,2.0,2.0,28.0,89.8,27.13666666666669,29.13333333333337,0.0,0.0,0.0,7.4037190141349,0
2025-12-13 11:20:00,268.25,74.8,2.0,4.0,28.0,89.21428571428571,27.015714285714303,29.167142857142878,0.0,0.0,0.0,7.404541147166285,0
2025-12-13 11:30:00,267.9,105.4,1.95,4.0,28.0,89.0,27.038333333333355,29.16666666666669,0.0,0.0,0.0,7.396525350110284,0
2025-12-13 11:40:00,267.15,110.55,2.05,6.0,28.0,88.0,27.04538461538463,29.15307692307696,0.0,0.0,0.0,7.397758549657361,0
2025-12-13 11:50:00,265.8,117.4,2.0,8.0,28.0,88.2,27.084000000000024,29.295000000000016,0.0,0.0,0.0,7.399197282462285,0
2025-12-13 12:00:00,264.9,211.5,2.2,9.0,28.0,88.0,27.02200000000002,29.287000000000027,0.0,0.0,0.0,7.396114283594592,0
2025-12-13 12:10:00,264.55,238.55,2.75,20.0,26.133333333333333,73.06666666666666,26.46473684210528,27.324736842105292,0.0,0.0,0.0,7.455102328596444,0
2025-12-13 12:20:00,226.25,245.0,2.95,26.0,24.0,55.53333333333333,25.35315789473686,24.71526315789477,0.0,0.0,0.0,7.49559238039214,1
2025-12-13 12:30:00,224.9,199.1,2.85,25.0,23.09090909090909,61.09090909090909,24.80285714285718,24.560000000000034,0.0,0.0,0.0,7.491892781750909,1
2025-12-13 12:40:00,235.8,244.45,2.55,25.0,23.928571428571427,71.28571428571429,24.71700000000004,25.08200000000004,0.0,0.0,0.0,7.477299920443831,1
2025-12-13 12:50:00,246.1,201.05,2.25,21.0,24.0,74.88888888888889,24.73100000000003,25.13900000000003,0.0,0.0,0.0,7.474833521349677,1
2025-12-13 13:00:00,261.35,237.5,2.7,24.0,24.928571428571427,77.57142857142857,24.73400000000004,25.468000000000025,0.0,0.0,0.0,7.466612191035829,1
2025-12-13 13:10:00,258.0,176.25,2.25,16.0,24.714285714285715,78.78571428571429,24.751666666666697,24.91666666666669,0.0,0.0,0.0,7.465173458230907,1
2025-12-13 13:20:00,278.25,230.3,2.65,21.0,23.75,72.58333333333333,24.618888888888925,24.30333333333335,0.0,0.0,0.0,7.490454048945986,1
2025-12-13 13:30:00,284.95,186.2,2.3,18.0,24.916666666666668,84.0,24.83000000000003,25.640000000000043,0.0,0.0,0.0,7.458596393979829,1
2025-12-13 13:40:00,292.0,193.5,2.8,20.0,25.0,91.0,25.173076923076948,26.11461538461543,0.0,0.0,0.0,7.44133160032075,1
2025-12-13 13:50:00,292.9,232.65,2.8,14.0,25.9,91.7,25.462222222222245,26.74000000000003,0.0,0.0,0.0,7.616857002521383,1
2025-12-13 14:00:00,291.8,238.55,2.75,14.0,27.0,91.0,25.834615384615404,27.234615384615413,0.0,0.0,0.0,8.533535332515322,0
2025-12-13 14:10:00,283.75,233.7,2.7,11.0,26.07692307692308,83.15384615384616,25.67352941176474,26.418235294117668,0.0,0.0,0.0,7.436193268874596,0
2025-12-13 14:20:00,285.15,236.2,2.8,11.0,26.153846153846157,90.15384615384616,25.66294117647061,26.50529411764708,0.0,0.0,0.0,7.424272339919518,1
2025-12-13 14:30:00,292.05,233.1,2.75,14.0,27.0,93.15384615384616,25.784000000000017,26.930000000000017,0.0,0.0,0.0,7.431877070459826,1
2025-12-13 14:40:00,288.1,194.2,2.15,8.0,27.0,90.9,26.04400000000002,27.379000000000023,0.0,0.0,0.0,7.419545074989056,1
2025-12-13 14:50:00,281.2,139.75,2.65,9.0,27.0,83.85714285714286,26.015000000000025,27.23000000000004,0.0,0.0,0.0,7.41347643511265,0
2025-12-13 15:00:00,276.3,142.65,2.0,0.0,27.181818181818183,80.54545454545455,26.406666666666688,28.531111111111137,0.0,0.0,0.0,7.419134008473364,0
2025-12-13 15:10:00,273.3,138.2,2.1,0.0,28.0,80.07692307692308,26.62866666666669,28.86466666666669,0.0,0.0,0.0,7.411312927135322,0
2025-12-13 15:20:00,272.8,138.35,2.05,0.0,28.0,80.27272727272727,26.7426315789474,29.040526315789496,0.0,0.0,0.0,7.40536328019767,0
2025-12-13 15:30:00,270.15,136.5,2.0,2.0,28.0,80.54545454545455,26.76333333333336,29.110000000000028,0.0,0.0,0.0,7.407851314371597,0
2025-12-13 15:40:00,269.15,133.45,2.0,0.0,28.0,81.0,26.874444444444467,29.18111111111115,0.0,0.0,0.0,7.405774346713362,0
2025-12-13 15:50:00,266.55,128.3,2.1,2.0,28.0,81.0,26.90333333333335,29.15000000000003,0.0,0.0,0.0,7.402896881103516,0
2025-12-13 16:00:00,266.15,219.3,2.9,1.0,28.0,81.0,27.01266666666669,29.2526666666667,0.0,0.0,0.0,7.396319816852438,1
2025-12-13 16:10:00,250.4,185.85,2.6,5.0,28.0,80.07142857142857,26.754000000000023,28.68400000000004,0.0,0.0,0.0,7.406802013002593,1
2025-12-13 16:20:00,252.05,198.95,2.45,5.0,27.07692307692308,85.53846153846153,26.29400000000002,27.394000000000037,0.0,0.0,0.0,7.418311875441979,1
2025-12-13 16:30:00,258.55,207.75,2.55,5.0,27.0,92.75,26.210000000000026,27.458000000000037,0.0,0.0,0.0,7.414341838303581,1
2025-12-13 16:40:00,260.0,167.6,2.2,7.0,27.0,93.53333333333332,26.34818181818184,27.69363636363641,0.0,0.0,0.0,7.407213079518286,1
2025-12-13 16:50:00,253.6,196.85,2.55,6.0,27.0,90.25,25.89714285714288,26.51428571428575,0.0,0.0,0.0,7.423861273403825,1
2025-12-13 17:00:00,258.05,203.0,2.45,12.0,27.0,95.0,26.031000000000017,27.06700000000004,0.0,0.0,0.0,7.412968010737978,1
2025-12-13 17:10:00,260.25,197.9,2.45,14.0,27.0,95.0,26.219090909090934,27.475454545454568,0.0,0.0,0.0,7.419134008473363,1
2025-12-13 17:20:00,255.1,183.75,2.3,11.0,27.0,92.0,25.85700000000002,26.567000000000043,0.0,0.0,0.0,7.425300006208749,1
2025-12-13 17:30:00,260.1,179.95,2.35,7.0,27.0,94.75,25.873000000000022,26.920000000000023,0.0,0.0,0.0,7.418722941957671,1
2025-12-13 17:40:00,259.2,175.85,2.15,9.0,27.0,90.6923076923077,26.04285714285717,27.140000000000036,0.0,0.0,0.0,7.429616204623518,1
2025-12-13 17:50:00,259.75,161.1,2.15,4.0,27.0,94.0,25.763333333333357,26.497777777777813,0.0,0.0,0.0,7.436409619672329,1
2025-12-13 18:00:00,266.0,163.0,2.15,5.0,27.0,94.91666666666669,25.96400000000002,27.023000000000017,0.0,0.0,0.0,7.414406743542901,1
2025-12-13 18:10:00,266.8,152.8,2.1,9.0,27.0,89.76923076923077,26.15375000000002,27.455000000000027,0.0,0.0,0.0,7.423244673630287,1
2025-12-13 18:20:00,257.15,153.55,2.0,7.0,26.066666666666663,89.0,25.700000000000028,26.56300000000004,0.0,0.0,0.0,7.431466003944134,1
2025-12-13 18:30:00,264.2,146.05,2.1,5.0,26.0,94.45454545454544,25.7192307692308,26.706923076923115,0.0,0.0,0.0,7.43167153720198,0
2025-12-13 18:40:00,269.95,147.15,2.05,6.0,26.923076923076923,95.0,26.001578947368447,27.326842105263168,0.0,0.0,0.0,7.414817810058594,1
2025-12-13 18:50:00,274.1,146.95,2.0,4.0,27.0,95.0,26.16764705882355,27.595882352941207,0.0,0.0,0.0,7.433521336522595,0
2025-12-13 19:00:00,273.85,65.35,2.0,5.0,27.363636363636363,95.0,26.56428571428573,28.564285714285745,0.0,0.0,0.0,7.408857345581055,0
2025-12-13 19:10:00,272.2,64.7,1.95,5.0,28.0,95.0,26.753000000000025,28.940000000000023,0.0,0.0,0.0,7.400841548525054,0
2025-12-13 19:20:00,269.95,63.25,1.85,6.0,28.0,94.13333333333334,26.850000000000023,29.084117647058843,0.0,0.0,0.0,7.420572741278287,0
2025-12-13 19:30:00,269.3,56.25,1.95,6.0,28.0,93.63636363636364,26.93833333333336,29.165000000000024,0.0,0.0,0.0,7.404541147166285,0
2025-12-13 19:40:00,268.4,55.05,1.9,8.0,28.0,93.0,26.98800000000002,29.26400000000004,0.0,0.0,0.0,7.400636015267207,0
2025-12-13 19:50:00,268.35,53.55,1.95,7.0,28.0,92.86666666666666,27.02200000000002,29.306000000000008,0.0,0.0,0.0,7.401458148298593,0
2025-12-13 20:00:00,268.25,55.85,1.95,3.0,28.0,92.6153846153846,27.156000000000027,29.321000000000023,0.0,0.0,0.0,7.400430482009361,0
2025-12-13 20:10:00,268.15,56.15,2.0,4.0,28.0,92.375,27.20100000000003,29.380000000000024,0.0,0.0,0.0,7.401793492035078,0
2025-12-13 20:20:00,268.75,54.05,1.9,3.0,28.0,92.0,27.17250000000002,29.410000000000025,0.0,0.0,0.0,7.399813882235823,0
2025-12-13 20:30:00,266.8,52.6,1.95,0.0,28.0,91.9,27.17100000000002,29.35600000000002,0.0,0.0,0.0,7.402691347845669,0
2025-12-13 20:50:00,265.05,51.1,1.95,1.0,28.0,91.4,27.275000000000027,29.335000000000036,0.0,0.0,0.0,7.397347483141669,0
2025-12-13 21:00:00,264.45,50.3,1.95,0.0,28.0,90.9,27.310000000000027,29.478571428571463,0.0,0.0,0.0,7.397141949883823,0
2025-12-13 21:10:00,263.4,49.95,2.0,0.0,28.0,90.1,27.34111111111114,29.52111111111115,0.0,0.0,0.0,7.404952213681978,0
2025-12-13 21:20:00,263.95,50.2,1.85,0.0,28.0,90.07142857142857,27.275000000000023,29.515000000000036,0.0,0.0,0.0,7.393442351242592,0
2025-12-13 21:30:00,263.9,49.95,1.9,1.0,28.0,90.11111111111111,27.340769230769244,29.47461538461541,0.0,0.0,0.0,7.398375149430899,0
2025-12-13 21:40:00,264.4,50.2,1.95,0.0,28.0,90.5,27.414615384615395,29.46384615384619,0.0,0.0,0.0,7.397964082915207,0
2025-12-13 21:50:00,266.15,50.15,1.9,1.0,28.0,90.3,27.43833333333335,29.49000000000004,0.0,0.0,0.0,7.394881084047514,0
2025-12-13 22:00:00,269.95,50.05,1.9,1.0,28.0,90.63636363636364,27.458235294117667,29.49588235294121,0.0,0.0,0.0,7.398169616173054,0
2025-12-13 22:10:00,269.3,50.2,1.9,0.0,28.0,90.8181818181818,27.45000000000002,29.503846153846197,0.0,0.0,0.0,7.392209151695514,0
2025-12-13 22:20:00,269.3,50.0,2.0,1.0,28.0,90.72727272727272,27.440000000000012,29.554444444444467,0.0,0.0,0.0,7.397347483141669,0
2025-12-13 22:30:00,269.45,50.6,1.85,0.0,28.0,90.3076923076923,27.466666666666683,29.581111111111145,0.0,0.0,0.0,7.398786215946592,0
2025-12-13 22:40:00,269.0,50.05,1.9,0.0,28.0,90.5,27.48555555555557,29.5477777777778,0.0,0.0,0.0,7.397758549657361,0
2025-12-13 22:50:00,267.75,50.5,1.95,1.0,28.0,90.5,27.50555555555557,29.53000000000003,0.0,0.0,0.0,7.394004863316697,0
2025-12-13 23:00:00,267.1,50.45,2.0,2.0,28.0,90.0,27.4357142857143,29.590000000000032,0.0,0.0,0.0,7.390153819117053,0
2025-12-13 23:10:00,266.65,50.1,2.0,1.0,28.0,90.625,27.52166666666669,29.516666666666705,0.0,0.0,0.0,7.387687420022899,0
2025-12-13 23:20:00,266.0,50.05,2.0,0.0,28.0,90.1818181818182,27.52555555555558,29.52333333333337,0.0,0.0,0.0,7.4010470817829,0
2025-12-13 23:30:00,265.9,49.75,1.95,1.0,28.0,90.45454545454544,27.57571428571432,29.624285714285755,0.0,0.0,0.0,7.396114283594592,0
2025-12-13 23:40:00,265.85,50.25,1.95,0.0,28.0,90.44444444444444,27.575000000000028,29.54750000000002,0.0,0.0,0.0,7.394675550789668,0
2025-12-13 23:50:00,264.95,49.95,1.95,1.0,28.0,90.55555555555556,27.537500000000016,29.485000000000035,0.0,0.0,0.0,7.393853417758284,0
2025-12-14 00:00:00,264.25,50.2,1.95,2.0,28.0,90.7,27.52500000000002,29.53666666666669,0.0,0.0,0.0,7.393647884500438,0
2025-12-14 00:10:00,263.75,49.65,1.9,0.0,28.0,90.6923076923077,27.54647058823532,29.57000000000003,0.0,0.0,0.0,7.400224948751515,0
2025-12-14 00:20:00,263.5,49.95,2.0,0.0,28.0,90.5,27.547500000000017,29.620000000000037,0.0,0.0,0.0,7.380493755998282,0
2025-12-14 00:30:00,263.35,49.95,2.0,2.0,28.0,90.9090909090909,27.50866666666669,29.54466666666669,0.0,0.0,0.0,7.39673088336813,0
2025-12-14 00:40:00,263.05,50.4,1.95,1.0,28.0,91.0,27.579230769230797,29.497692307692343,0.0,0.0,0.0,7.401252615040747,0
2025-12-14 00:50:00,263.0,50.3,1.9,2.0,28.0,91.0,27.56400000000002,29.566000000000034,0.0,0.0,0.0,7.393853417758284,0
2025-12-14 01:00:00,264.05,50.5,1.9,1.0,28.0,91.0,27.605294117647084,29.58529411764709,0.0,0.0,0.0,7.423655740145979,0
2025-12-14 01:10:00,263.75,50.05,1.9,1.0,28.0,91.0,27.618888888888915,29.62222222222226,0.0,0.0,0.0,7.397141949883823,0
2025-12-14 01:20:00,266.1,50.3,1.8,2.0,28.0,91.0,27.60454545454548,29.559090909090944,0.0,0.0,0.0,7.391181485406284,0
2025-12-14 01:30:00,266.1,50.5,1.9,1.0,28.0,91.06666666666666,27.58636363636366,29.5736363636364,0.0,0.0,0.0,7.390359352374899,0
2025-12-14 01:40:00,265.9,50.3,1.95,1.0,28.0,91.0909090909091,27.617692307692337,29.526923076923108,0.0,0.0,0.0,7.388920619569975,0
2025-12-14 01:50:00,265.3,50.1,1.95,0.0,28.0,91.7,27.597500000000025,29.59250000000003,0.0,0.0,0.0,7.394264484273976,0
2025-12-14 10:00:00,273.0,66.15,1.95,2.0,28.153846153846157,91.23076923076924,27.78750000000003,29.64500000000003,0.0,0.0,0.0,7.390770418890591,0
2025-12-14 10:10:00,272.65,73.0,2.0,2.0,28.7,91.7,27.81666666666669,29.67166666666669,0.0,0.0,0.0,7.389126152827822,0
2025-12-14 10:20:00,271.85,86.25,2.0,1.0,28.928571428571427,91.92857142857144,27.872000000000025,29.79300000000002,0.0,0.0,0.0,7.374327758262897,0
2025-12-14 10:30:00,271.1,79.5,2.0,0.0,28.785714285714285,91.78571428571428,27.886842105263177,29.761578947368463,0.0,0.0,0.0,7.386043153960129,0
2025-12-14 10:40:00,270.05,95.15,1.95,1.0,29.0,92.0,27.924000000000024,29.86400000000001,0.0,0.0,0.0,7.389948285859207,0
2025-12-14 10:50:00,268.95,59.95,1.9,1.0,29.0,91.92857142857144,27.892000000000024,29.86400000000001,0.0,0.0,0.0,7.390153819117053,0
2025-12-14 11:00:00,267.8,62.85,2.0,1.0,29.0,92.0,27.942000000000025,29.85800000000001,0.0,0.0,0.0,7.385632087444437,0
2025-12-14 11:10:00,267.5,65.55,2.25,0.0,29.0,91.92857142857144,27.937000000000022,29.85600000000002,0.0,0.0,0.0,7.388304019796437,0
2025-12-14 11:20:00,267.5,64.35,1.95,1.0,29.0,91.6153846153846,28.020000000000024,29.89500000000003,0.0,0.0,0.0,7.387481886765053,0
2025-12-14 11:30:00,267.1,64.75,2.0,0.0,29.0,91.6923076923077,27.93300000000002,29.837000000000025,0.0,0.0,0.0,7.383371221608129,0
2025-12-14 11:40:00,266.35,124.45,2.0,0.0,29.0,91.2,27.94750000000001,29.89250000000004,0.0,0.0,0.0,7.387276353507207,1
2025-12-14 11:50:00,266.45,66.85,2.0,0.0,29.0,91.0,27.917777777777804,29.986666666666693,0.0,0.0,0.0,7.38275462183459,0
2025-12-14 12:00:00,265.9,69.8,2.0,2.0,29.0,91.0,27.99117647058826,29.9123529411765,0.0,0.0,0.0,7.397347483141669,0
2025-12-14 12:10:00,265.75,97.65,1.95,0.0,29.0,91.0,28.00750000000003,29.925000000000036,0.0,0.0,0.0,7.38707082024936,1
2025-12-14 12:20:00,266.15,133.05,2.0,1.0,29.0,91.0,28.071538461538488,29.95000000000004,0.0,0.0,0.0,7.388509553054283,1
2025-12-14 12:30:00,265.9,128.05,2.05,0.0,29.0,90.36363636363636,27.930000000000028,30.012352941176506,0.0,0.0,0.0,7.388304019796437,1
2025-12-14 12:40:00,265.9,136.8,2.05,1.0,29.0,90.44444444444444,27.95333333333336,30.00333333333337,0.0,0.0,0.0,7.378027356904129,1
2025-12-14 12:50:00,264.55,138.85,2.0,2.0,29.0,90.0,27.85111111111113,29.96444444444448,0.0,0.0,0.0,7.379942061464064,1
2025-12-14 13:00:00,264.15,144.45,2.0,2.0,29.0,90.0,27.93705882352944,29.981764705882373,0.0,0.0,0.0,7.38172695554536,1
2025-12-14 13:10:00,263.0,130.7,2.05,0.0,29.0,90.0,27.928888888888917,30.018888888888924,0.0,0.0,0.0,7.379671622966898,1
2025-12-14 13:20:00,262.2,147.2,2.0,1.0,29.0,90.0,27.994000000000028,30.13000000000004,0.0,0.0,0.0,7.380699289256129,1
2025-12-14 13:30:00,261.0,141.35,2.05,1.0,29.0,90.0,28.007000000000023,30.099000000000025,0.0,0.0,0.0,7.384809954413052,1
2025-12-14 13:40:00,259.65,134.45,2.0,2.0,29.0,89.07692307692308,27.976000000000028,30.08000000000004,0.0,0.0,0.0,7.375972024325667,1
2025-12-14 13:50:00,258.65,137.15,2.15,2.0,29.0,89.0,28.010000000000037,30.108000000000036,0.0,0.0,0.0,7.382343555318898,1
2025-12-14 14:00:00,257.8,135.1,2.0,0.0,29.0,89.0,27.98100000000003,30.12000000000003,0.0,0.0,0.0,7.378232890161975,1
2025-12-14 14:10:00,257.15,138.6,2.0,1.0,29.0,89.0,27.996000000000024,30.13700000000004,0.0,0.0,0.0,7.379671622966898,1
2025-12-14 14:20:00,256.5,138.3,2.0,0.0,29.0,89.0,28.086000000000038,30.170000000000037,0.0,0.0,0.0,7.3833712216081295,1
2025-12-14 14:30:00,255.45,87.9,2.05,0.0,29.0,88.0,28.035000000000032,30.15800000000004,0.0,0.0,0.0,7.382549088576744,1
2025-12-14 14:40:00,256.0,142.8,2.15,2.0,29.0,88.0,27.992000000000026,30.249000000000045,0.0,0.0,0.0,7.378427605879934,0
2025-12-14 14:50:00,255.15,87.95,2.0,0.0,29.0,88.0,28.086000000000027,30.252000000000045,0.0,0.0,0.0,7.380288222740436,1
2025-12-14 15:00:00,255.6,139.55,2.05,1.0,29.0,88.0,28.06900000000003,30.25000000000005,0.0,0.0,0.0,7.38439888789736,1
2025-12-14 15:10:00,255.3,104.2,2.0,1.0,29.0,88.0,28.188000000000034,30.32800000000003,0.0,0.0,0.0,7.381110355771821,1
2025-12-14 15:20:00,255.9,143.45,2.05,1.0,29.0,87.9090909090909,28.20500000000004,30.237000000000037,0.0,0.0,0.0,7.380493755998282,1
2025-12-14 15:30:00,255.95,145.1,2.05,2.0,29.0,88.0,28.14100000000004,30.27200000000004,0.0,0.0,0.0,7.391592551921976,1
2025-12-14 15:40:00,255.6,140.0,2.0,1.0,29.0,88.0,28.15500000000003,30.26600000000004,0.0,0.0,0.0,7.377205223872743,1
2025-12-14 15:50:00,255.5,115.9,2.0,1.0,29.0,88.0,28.25300000000004,30.312000000000012,0.0,0.0,0.0,7.374944358036436,0
2025-12-14 16:00:00,255.35,135.4,2.0,0.0,29.0,87.61538461538461,28.12578947368425,30.37842105263161,0.0,0.0,0.0,7.378849489935513,1
2025-12-14 16:10:00,254.95,134.3,2.0,0.0,29.0,87.81818181818181,28.14700000000003,30.31600000000002,0.0,0.0,0.0,7.379877156224744,1
2025-12-14 16:20:00,254.7,133.85,2.05,0.0,29.0,87.54545454545455,28.09400000000003,30.35300000000003,0.0,0.0,0.0,7.383782288123822,1
2025-12-14 16:30:00,254.05,133.6,2.0,1.0,29.0,87.83333333333333,28.20000000000002,30.348000000000035,0.0,0.0,0.0,7.373711158489359,1
2025-12-14 16:40:00,253.8,132.5,2.05,2.0,29.0,87.7,28.220000000000034,30.414444444444467,0.0,0.0,0.0,7.37206689242659,1
2025-12-14 16:50:00,254.75,130.25,2.25,0.0,29.0,87.81818181818181,28.2677777777778,30.451111111111143,0.0,0.0,0.0,7.371861359168744,1
2025-12-14 17:00:00,253.45,125.8,2.05,1.0,29.0,87.18181818181819,28.15210526315793,30.340526315789504,0.0,0.0,0.0,7.378027356904129,1
2025-12-14 17:10:00,252.95,121.55,2.0,1.0,29.0,87.66666666666667,28.151818181818214,30.402727272727304,0.0,0.0,0.0,7.373235186734346,1
2025-12-14 17:20:00,253.9,112.4,2.0,1.0,29.0,87.8,28.25588235294121,30.42647058823531,0.0,0.0,0.0,7.372683492200128,1
2025-12-14 17:30:00,253.2,105.75,2.0,1.0,29.0,87.91666666666667,28.281000000000027,30.34100000000003,0.0,0.0,0.0,7.379877156224744,1
2025-12-14 17:40:00,254.25,99.75,1.95,2.0,29.0,87.72727272727273,28.268461538461573,30.42538461538464,0.0,0.0,0.0,7.379671622966898,1
2025-12-14 17:50:00,254.25,95.0,2.0,0.0,29.0,87.9,28.317692307692337,30.42538461538463,0.0,0.0,0.0,7.373300091973666,0
2025-12-14 18:00:00,254.05,90.25,2.0,0.0,29.0,88.0,28.25000000000003,30.43000000000001,0.0,0.0,0.0,7.38439888789736,0
2025-12-14 18:10:00,254.15,84.85,2.0,2.0,29.0,88.0,28.357692307692336,30.51615384615388,0.0,0.0,0.0,7.39405895101613,0
2025-12-14 18:20:00,254.55,81.55,1.95,1.0,29.0,88.15384615384616,28.339411764705915,30.398235294117683,0.0,0.0,0.0,7.378438423419821,0
2025-12-14 18:30:00,254.1,77.15,2.0,0.0,29.0,88.0,28.20600000000003,30.446000000000023,0.0,0.0,0.0,7.37309455871582,0
2025-12-14 18:40:00,253.85,74.7,2.0,1.0,29.0,88.6,28.39111111111115,30.4977777777778,0.0,0.0,0.0,7.37206689242659,0
2025-12-14 18:50:00,253.85,71.65,1.9,0.0,29.0,88.53846153846153,28.24176470588239,30.48058823529414,0.0,0.0,0.0,7.374122225005051,0
2025-12-14 19:00:00,253.95,67.45,2.0,2.0,29.0,88.77777777777777,28.37000000000003,30.43117647058825,0.0,0.0,0.0,7.377778553486736,0
2025-12-14 19:10:00,253.45,64.55,2.0,0.0,29.0,88.5,28.404444444444472,30.45000000000003,0.0,0.0,0.0,7.382138022061052,0
2025-12-14 19:20:00,253.1,61.8,2.0,0.0,29.0,88.7,28.444545454545484,30.519090909090945,0.0,0.0,0.0,7.3833712216081295,0
2025-12-14 19:30:00,252.3,60.15,1.95,2.0,29.0,88.6,28.41888888888892,30.488888888888912,0.0,0.0,0.0,7.369989924768355,0
2025-12-14 19:40:00,252.2,57.85,1.95,1.0,29.0,88.77777777777777,28.33888888888891,30.478888888888907,0.0,0.0,0.0,7.392620218211206,0
2025-12-14 19:50:00,252.4,57.1,2.0,2.0,29.0,88.9090909090909,28.436666666666696,30.48666666666669,0.0,0.0,0.0,7.352746766189049,0
2025-12-14 20:00:00,252.95,55.85,2.0,0.0,29.0,88.9090909090909,28.42538461538464,30.511538461538496,0.0,0.0,0.0,7.378643956677667,0
2025-12-14 20:10:00,252.7,54.4,2.0,0.0,29.0,89.0,28.431538461538487,30.471538461538486,0.0,0.0,0.0,7.400062685653216,0
2025-12-14 20:20:00,252.95,52.95,2.0,1.0,29.0,89.0,28.383333333333365,30.493333333333364,0.0,0.0,0.0,7.369189426816743,0
2025-12-14 20:30:00,253.0,51.55,2.0,0.0,29.0,89.0,28.39727272727276,30.49727272727275,0.0,0.0,0.0,7.359323830440126,0
2025-12-14 20:40:00,253.45,51.55,1.95,1.0,29.0,89.0,28.44714285714289,30.48142857142859,0.0,0.0,0.0,7.372272425684436,0
2025-12-14 20:50:00,252.95,51.05,2.0,1.0,29.0,89.0,28.44058823529415,30.494705882352967,0.0,0.0,0.0,7.375560957809975,0
2025-12-14 21:00:00,253.0,50.25,1.95,1.0,29.0,89.0,28.48250000000003,30.472500000000025,0.0,0.0,0.0,7.37741075713059,0
2025-12-14 21:10:00,253.15,50.35,1.95,1.0,29.0,89.0,28.452000000000037,30.535000000000025,0.0,0.0,0.0,7.372683492200128,0
2025-12-14 21:20:00,253.15,50.45,1.9,0.0,29.0,89.0,28.47400000000004,30.60700000000002,0.0,0.0,0.0,7.368983893558897,0
2025-12-14 21:30:00,253.3,50.3,2.0,0.0,29.0,89.0,28.43400000000003,30.494000000000028,0.0,0.0,0.0,7.372153432745683,0
2025-12-14 21:40:00,253.3,50.6,1.85,0.0,29.0,89.0909090909091,28.486666666666707,30.48333333333336,0.0,0.0,0.0,7.37042262636382,0
2025-12-14 21:50:00,253.8,50.1,1.9,2.0,29.0,89.53846153846153,28.49615384615388,30.445384615384647,0.0,0.0,0.0,7.372477958942282,0
2025-12-14 22:00:00,254.0,50.2,1.85,0.0,29.0,89.22222222222223,28.490000000000038,30.462727272727307,0.0,0.0,0.0,7.371039226137358,0
2025-12-14 22:10:00,254.8,50.05,2.0,0.0,29.0,89.3076923076923,28.500000000000043,30.52777777777781,0.0,0.0,0.0,7.379055023193359,0
2025-12-14 22:20:00,254.9,50.15,1.95,1.0,29.0,89.4,28.495555555555583,30.445555555555583,0.0,0.0,0.0,7.37206689242659,0
2025-12-14 22:30:00,255.3,50.3,2.0,0.0,29.0,89.375,28.445555555555597,30.48666666666669,0.0,0.0,0.0,7.374533291520743,0
2025-12-14 22:40:00,255.6,50.3,1.85,0.0,29.0,89.0,28.450000000000024,30.51307692307696,0.0,0.0,0.0,7.374122225005051,0
2025-12-14 22:50:00,255.85,50.55,1.9,0.0,29.0,89.16666666666667,28.490000000000038,30.462222222222252,0.0,0.0,0.0,7.379055023193359,0
2025-12-14 23:00:00,255.9,50.4,1.85,0.0,29.0,89.0909090909091,28.43222222222225,30.462222222222252,0.0,0.0,0.0,7.369773573970622,0
2025-12-14 23:10:00,256.0,50.25,1.95,0.0,29.0,89.07692307692308,28.47545454545457,30.45181818181821,0.0,0.0,0.0,7.386043153960129,0
2025-12-14 23:20:00,256.0,50.6,1.95,2.0,29.0,89.2,28.522941176470628,30.447647058823563,0.0,0.0,0.0,7.36877836030105,0
2025-12-14 23:30:00,256.5,50.3,1.95,0.0,29.0,89.07142857142857,28.49200000000004,30.51000000000004,0.0,0.0,0.0,7.372477958942282,0
2025-12-14 23:40:00,256.5,50.25,1.9,0.0,29.0,89.0,28.46857142857146,30.458571428571464,0.0,0.0,0.0,7.371720731150217,0
2025-12-14 23:50:00,257.0,50.25,1.95,1.0,29.0,89.0,28.47888888888892,30.43666666666669,0.0,0.0,0.0,7.371720731150217,0
2025-12-15 00:00:00,258.0,50.3,1.9,0.0,29.0,89.0,28.5126666666667,30.494000000000025,0.0,0.0,0.0,7.519845304817989,0
