timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-02-23 14:10:00,343.25,70.6,2.0,30.0,92.0,29.300000000000026,31.47111111111113,7.366311961206897,0
2026-02-23 14:20:00,338.55,63.25,2.0,30.0,92.0,29.346000000000032,31.47800000000002,7.34843056777428,0
2026-02-23 14:30:00,334.75,62.3,1.95,30.0,92.0,29.416315789473718,31.47315789473686,7.365078761659819,0
2026-02-23 14:40:00,330.0,76.55,2.0,30.0,92.36363636363636,29.33500000000003,31.401000000000028,7.362201296049973,0
2026-02-23 14:50:00,326.95,84.8,2.0,30.0,92.6,29.339000000000027,31.37700000000002,7.358501697408742,0
2026-02-23 15:00:00,326.9,147.05,2.2,30.0,92.5,29.362000000000027,31.41900000000002,7.359529363697972,0
2026-02-23 15:10:00,327.25,152.35,2.0,30.0,92.0,29.288888888888916,31.56444444444448,7.354802098767511,0
2026-02-23 15:20:00,328.1,146.0,2.0,30.0,91.875,29.324444444444467,31.62777777777781,7.3365096388192015,0
