timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,ocupada
2026-05-23 18:40:00,231.1,85.3,2.0,0.0,0.0,26.24555555555558,27.30111111111113,0
2026-05-23 18:50:00,231.75,79.75,1.95,0.0,0.0,26.35235294117649,27.644117647058863,0
2026-05-23 19:00:00,229.8,80.25,2.0,0.0,0.0,26.327000000000016,27.420000000000023,0
2026-05-23 19:10:00,234.75,85.0,1.9,0.0,0.0,26.363333333333347,27.682222222222254,0
2026-05-23 19:20:00,230.95,70.35,1.95,0.0,0.0,26.319473684210543,27.48894736842108,1
2026-05-23 19:30:00,236.35,62.85,1.75,0.0,0.0,26.52333333333335,27.978888888888925,0
2026-05-23 19:40:00,234.1,62.5,1.7,0.0,0.0,26.706000000000024,28.683000000000035,0
2026-05-23 19:50:00,233.25,61.4,1.85,0.0,0.0,26.87222222222225,28.88888888888892,0
2026-05-23 20:00:00,232.9,61.45,1.85,0.0,0.0,26.860000000000028,28.92333333333336,0
2026-05-23 20:10:00,232.55,61.45,1.9,0.0,0.0,26.938000000000024,28.908666666666694,0
2026-05-23 20:20:00,231.95,60.8,1.85,0.0,0.0,26.85923076923079,28.906923076923103,0
2026-05-23 20:30:00,231.25,61.45,1.95,0.0,0.0,26.97666666666669,28.88888888888892,0
2026-05-23 20:40:00,231.15,61.8,1.95,0.0,0.0,27.01666666666669,28.90111111111114,0
2026-05-23 20:50:00,230.25,61.45,1.95,0.0,0.0,27.023000000000017,28.93000000000001,0
2026-05-23 21:00:00,229.6,61.55,1.9,0.0,0.0,27.11600000000002,28.960000000000036,0
2026-05-23 21:10:00,228.95,61.3,1.8,0.0,0.0,27.1377777777778,28.920000000000016,0
2026-05-23 21:20:00,228.75,60.8,1.9,0.0,0.0,27.163000000000014,28.926000000000013,0
2026-05-23 21:30:00,228.05,61.55,1.85,0.0,0.0,27.174000000000024,28.942000000000032,0
2026-05-23 21:40:00,227.95,61.95,1.9,0.0,0.0,27.200000000000028,28.960000000000036,0
2026-05-23 21:50:00,227.25,61.8,1.95,0.0,0.0,27.319000000000024,28.999000000000027,0
2026-05-23 22:00:00,226.8,61.2,1.95,0.0,0.0,27.32600000000002,28.98300000000001,0
2026-05-23 22:10:00,226.0,61.15,1.75,0.0,0.0,27.318000000000023,28.993000000000023,0
2026-05-23 22:20:00,225.6,61.3,1.7,0.0,0.0,27.30100000000002,28.97300000000003,0
2026-05-23 22:30:00,224.55,62.1,1.9,0.0,0.0,27.34800000000002,29.00200000000003,0
2026-05-23 22:40:00,223.8,61.05,1.9,0.0,0.0,27.258000000000028,29.024000000000036,0
2026-05-23 22:50:00,222.95,61.25,1.65,0.0,0.0,27.315000000000037,29.002000000000027,0
2026-05-23 23:00:00,222.1,60.5,1.95,0.0,0.0,27.35631578947369,29.03000000000003,0
2026-05-23 23:10:00,221.35,61.35,1.85,0.0,0.0,27.31100000000003,28.99900000000003,0
2026-05-23 23:20:00,221.4,61.5,1.95,0.0,0.0,27.36600000000002,29.020000000000035,0
2026-05-23 23:30:00,220.5,61.4,1.75,0.0,0.0,27.36100000000002,29.023000000000035,0
2026-05-23 23:40:00,220.75,61.25,1.85,0.0,0.0,27.38400000000001,29.037000000000027,0
2026-05-23 23:50:00,220.05,61.05,1.9,0.0,0.0,27.35200000000001,29.047000000000025,0
2026-05-24 00:00:00,219.8,61.45,1.85,0.0,0.0,27.37500000000002,29.037000000000024,0
2026-05-24 00:10:00,219.4,61.6,1.9,0.0,0.0,27.38100000000001,29.022000000000038,0
2026-05-24 00:20:00,218.95,61.75,1.95,0.0,0.0,27.363000000000028,29.048000000000016,0
2026-05-24 00:30:00,218.65,61.55,1.85,0.0,0.0,27.450000000000017,29.06052631578949,0
2026-05-24 00:40:00,217.95,61.45,1.85,0.0,0.0,27.430000000000025,29.05947368421055,0
2026-05-24 00:50:00,217.55,60.75,1.95,0.0,0.0,27.427894736842127,29.052105263157912,0
2026-05-24 01:00:00,217.0,61.35,2.0,0.0,0.0,27.440000000000023,29.05400000000002,0
2026-05-24 01:10:00,216.85,61.1,1.9,0.0,0.0,27.467777777777798,29.110000000000024,0
2026-05-24 01:20:00,216.65,62.2,1.85,0.0,0.0,27.494615384615408,29.13461538461542,0
2026-05-24 01:30:00,215.95,61.3,1.95,0.0,0.0,27.50076923076925,29.137692307692344,0
2026-05-24 01:40:00,215.7,61.25,2.0,0.0,0.0,27.510000000000023,29.15133333333337,0
2026-05-24 01:50:00,214.6,61.3,1.95,0.0,0.0,27.550000000000026,29.14111111111115,0
2026-05-24 10:00:00,212.55,62.0,1.8,0.0,0.0,27.6666666666667,29.12777777777781,0
2026-05-24 10:10:00,212.5,62.95,1.8,0.0,0.0,27.66333333333337,29.18111111111115,0
2026-05-24 10:20:00,212.35,62.6,1.85,0.0,0.0,27.670000000000027,29.214210526315824,0
2026-05-24 10:30:00,212.25,62.55,1.9,0.0,0.0,27.727777777777803,29.23888888888892,0
2026-05-24 10:40:00,212.8,62.45,1.9,0.0,0.0,27.70100000000003,29.26800000000004,0
2026-05-24 10:50:00,212.1,63.4,1.95,0.0,0.0,27.724736842105283,29.23631578947372,0
2026-05-24 11:00:00,212.65,65.65,1.95,0.0,0.0,27.810000000000024,29.28800000000002,0
2026-05-24 11:10:00,212.8,64.8,1.95,0.0,0.0,27.67200000000003,29.283000000000023,0
2026-05-24 11:20:00,212.55,68.95,1.9,0.0,0.0,27.71571428571431,29.2314285714286,0
2026-05-24 11:30:00,212.15,66.35,1.9,0.0,0.0,27.72000000000003,29.227777777777806,0
2026-05-24 11:40:00,212.55,67.75,1.95,0.0,0.0,27.73700000000003,29.247000000000035,0
2026-05-24 11:50:00,212.6,69.95,1.95,0.0,0.0,27.737000000000023,29.24000000000004,0
2026-05-24 12:00:00,212.1,69.1,1.8,0.0,0.0,27.658235294117677,29.141764705882395,0
2026-05-24 12:10:00,212.1,70.0,1.95,0.0,0.0,27.61117647058827,29.15000000000003,0
2026-05-24 12:20:00,212.2,70.1,1.85,0.0,0.0,27.598421052631604,29.16157894736845,0
2026-05-24 12:30:00,212.05,71.2,1.95,0.0,0.0,27.63333333333336,29.18000000000003,0
2026-05-24 12:40:00,212.25,72.4,1.8,0.0,0.0,27.548888888888907,29.17000000000003,0
2026-05-24 12:50:00,212.05,73.5,2.1,0.0,0.0,27.59333333333336,29.197777777777823,0
2026-05-24 13:00:00,211.7,73.95,1.95,0.0,0.0,27.602222222222245,29.231111111111144,0
2026-05-24 13:10:00,211.25,77.05,1.95,0.0,0.0,27.620000000000022,29.26800000000004,0
2026-05-24 13:20:00,211.15,68.15,2.05,0.0,0.0,27.680000000000035,29.301000000000013,0
2026-05-24 13:30:00,210.75,68.35,1.75,0.0,0.0,27.586000000000027,29.27600000000003,0
2026-05-24 13:40:00,211.05,76.65,1.95,0.0,0.0,27.66100000000004,29.34400000000003,0
2026-05-24 13:50:00,210.7,80.55,1.7,0.0,0.0,27.66222222222226,29.408888888888917,0
2026-05-24 14:00:00,210.35,70.9,1.9,0.0,0.0,27.74100000000002,29.383000000000028,0
2026-05-24 14:10:00,210.35,73.75,2.0,0.0,0.0,27.777000000000022,29.395000000000035,0
2026-05-24 14:20:00,210.45,72.25,1.95,0.0,0.0,27.723333333333365,29.42111111111113,0
2026-05-24 14:30:00,210.4,71.4,1.9,0.0,0.0,27.764444444444464,29.43333333333335,0
2026-05-24 14:40:00,210.65,70.35,1.8,0.0,0.0,27.84444444444447,29.4666666666667,0
2026-05-24 14:50:00,210.8,71.65,1.85,0.0,0.0,27.83222222222224,29.47444444444448,0
2026-05-24 15:00:00,210.6,75.9,1.95,0.0,0.0,27.86000000000002,29.5166666666667,0
2026-05-24 15:10:00,210.65,78.55,1.9,0.0,0.0,27.90666666666669,29.512222222222263,0
2026-05-24 15:20:00,210.85,78.2,1.95,0.0,0.0,27.90000000000002,29.540000000000028,0
2026-05-24 15:30:00,210.7,65.45,2.0,0.0,0.0,27.898235294117665,29.54882352941179,0
2026-05-24 15:40:00,210.5,67.65,1.9,0.0,0.0,27.93111111111113,29.538888888888916,0
2026-05-24 15:50:00,210.65,66.8,1.95,0.0,0.0,27.900000000000016,29.54555555555558,0
2026-05-24 16:00:00,210.25,74.5,1.85,0.0,0.0,27.94764705882356,29.56529411764709,0
2026-05-24 16:10:00,210.95,77.3,2.0,0.0,0.0,27.919230769230797,29.594615384615413,0
2026-05-24 16:20:00,210.85,74.35,1.9,0.0,0.0,27.913333333333355,29.56444444444448,0
2026-05-24 16:30:00,210.8,72.25,2.0,0.0,0.0,27.934615384615405,29.57923076923081,0
2026-05-24 16:40:00,211.0,69.0,2.0,0.0,0.0,27.936666666666685,29.586000000000038,0
2026-05-24 16:50:00,210.95,66.3,1.9,0.0,0.0,27.89111111111113,29.61333333333336,0
2026-05-24 17:00:00,211.0,66.5,1.75,0.0,0.0,27.91111111111114,29.59333333333337,0
2026-05-24 17:10:00,211.6,69.7,1.8,0.0,0.0,27.96222222222224,29.597777777777807,0
2026-05-24 17:20:00,211.95,67.9,1.95,0.0,0.0,28.015555555555583,29.64777777777781,0
2026-05-24 17:30:00,212.05,70.15,1.95,0.0,0.0,27.97250000000003,29.63250000000004,0
2026-05-24 17:40:00,211.95,69.75,1.9,0.0,0.0,27.956315789473702,29.626842105263197,0
2026-05-24 17:50:00,211.9,61.9,1.85,0.0,0.0,28.00789473684213,29.687894736842136,0
2026-05-24 18:00:00,212.05,66.75,1.9,0.0,0.0,28.020526315789493,29.700526315789517,0
2026-05-24 18:10:00,212.15,63.45,2.0,0.0,0.0,28.07300000000003,29.76700000000004,0
2026-05-24 18:20:00,212.9,66.3,1.95,0.0,0.0,28.035263157894764,29.73842105263161,0
2026-05-24 18:30:00,213.05,64.8,1.95,0.0,0.0,28.087000000000028,29.76400000000004,0
2026-05-24 18:40:00,213.15,62.1,2.05,0.0,0.0,28.08900000000003,29.732000000000035,0
2026-05-24 18:50:00,213.3,63.35,1.8,0.0,0.0,28.10800000000004,29.74500000000004,0
2026-05-24 19:00:00,213.9,63.4,1.9,0.0,0.0,28.11500000000003,29.76800000000004,0
2026-05-24 19:10:00,214.1,62.3,1.75,0.0,0.0,28.114000000000036,29.77100000000004,0
2026-05-24 19:20:00,214.45,63.1,1.9,0.0,0.0,28.13300000000003,29.779000000000032,0
2026-05-24 19:30:00,214.5,62.65,1.85,0.0,0.0,28.16300000000003,29.77600000000003,0
2026-05-24 19:40:00,215.15,61.85,1.85,0.0,0.0,28.17700000000003,29.81900000000002,0
2026-05-24 19:50:00,215.65,61.3,1.7,0.0,0.0,28.098000000000035,29.791000000000015,0
2026-05-24 20:00:00,215.6,61.6,1.8,0.0,0.0,28.194000000000035,29.80700000000001,0
2026-05-24 20:10:00,215.8,61.4,1.8,0.0,0.0,28.185000000000027,29.801000000000013,0
2026-05-24 20:20:00,215.8,60.45,1.9,0.0,0.0,28.23300000000003,29.86800000000002,0
2026-05-24 20:30:00,215.95,61.8,1.9,0.0,0.0,28.23100000000003,29.80300000000001,0
2026-05-24 20:40:00,216.05,61.4,1.8,0.0,0.0,28.258421052631608,29.857368421052648,0
2026-05-24 20:50:00,216.1,61.8,1.95,0.0,0.0,28.219000000000037,29.839000000000038,0
2026-05-24 21:00:00,216.25,61.1,1.95,0.0,0.0,28.21400000000003,29.82600000000003,0
2026-05-24 21:10:00,216.5,61.3,1.85,0.0,0.0,28.264736842105297,29.87000000000001,0
2026-05-24 21:20:00,216.65,60.25,1.95,0.0,0.0,28.22100000000004,29.86900000000001,0
2026-05-24 21:30:00,216.2,61.65,1.85,0.0,0.0,28.19800000000003,29.812000000000012,0
2026-05-24 21:40:00,216.45,61.2,1.95,0.0,0.0,28.27823529411768,29.868823529411785,0
2026-05-24 21:50:00,216.95,60.85,1.9,0.0,0.0,28.231250000000035,29.89000000000003,0
2026-05-24 22:00:00,217.2,61.25,1.85,0.0,0.0,28.241111111111135,29.89222222222226,0
2026-05-24 22:10:00,217.55,61.35,1.75,0.0,0.0,28.26444444444448,29.88444444444447,0
2026-05-24 22:20:00,217.65,61.4,1.9,0.0,0.0,28.293000000000028,29.868000000000016,0
2026-05-24 22:30:00,217.8,61.55,1.85,0.0,0.0,28.240000000000027,29.89000000000004,0
2026-05-24 22:40:00,217.85,61.25,1.9,0.0,0.0,28.266842105263187,29.8826315789474,0
2026-05-24 22:50:00,218.2,60.9,1.9,0.0,0.0,28.29421052631581,29.86894736842107,0
2026-05-24 23:00:00,218.3,61.4,1.9,0.0,0.0,28.291052631578975,29.85210526315792,0
2026-05-24 23:10:00,218.45,61.45,2.0,0.0,0.0,28.295555555555584,29.94222222222226,0
2026-05-24 23:20:00,218.6,60.9,1.85,0.0,0.0,28.314210526315826,29.91947368421056,0
2026-05-24 23:30:00,218.5,61.05,1.85,0.0,0.0,28.322000000000024,29.85800000000002,0
2026-05-24 23:40:00,218.7,61.2,1.75,0.0,0.0,28.306000000000036,29.87200000000001,0
2026-05-24 23:50:00,218.75,61.7,1.95,0.0,0.0,28.307000000000038,29.857000000000017,0
